"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.24","6.5","109","6.87","7.61"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","7.5","2255","7.14","7.3"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.28","6","39","6.64","7.92"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.6","7.5","771","7.47","7.73"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.31","7.5","5092","7.26","7.36"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.51","7.5","13577","7.48","7.54"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.04","7.5","136","6.68","7.4"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","7.5","2755","7.4","7.54"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.98","7.5","80","7.61","8.35"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.89","7.5","1126","7.78","8"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.5","7.5","5552","7.45","7.55"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.6","7.5","16027","7.57","7.63"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.73","7.5","55","7.24","8.22"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8","7.5","1044","7.89","8.11"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.59","7.5","31","6.7","8.48"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.23","7.5","450","8.09","8.37"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","8.06","7.5","1243","7.96","8.16"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.07","7.5","4306","8.02","8.12"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.56","7.5","56","7.05","8.07"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.02","7.5","949","7.9","8.14"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.96","7.5","31","7.21","8.71"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","8.06","7.5","455","7.9","8.22"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","8.11","7.5","1190","8.01","8.21"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","8.04","7.5","4114","7.99","8.09"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.65","7.5","348","7.44","7.86"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.6","7.5","4399","7.54","7.66"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.39","7.5","106","7.01","7.77"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.93","7.5","1432","7.83","8.03"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.48","7.5","4542","7.43","7.53"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.64","7.5","13190","7.61","7.67"
