"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.26","7","40","6.63","7.89"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.61","8","776","7.48","7.74"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.3","8","5116","7.25","7.35"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
