"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","7.13","7.5","4254","4","6","9","10","10","7.07","7.19","0","10","8","8"
"2006","2","7.49","7.5","4865","5","6","9","10","10","7.44","7.54","0","10","8","8"
"2006","3","7.52","7.5","4149","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2006","4","7.55","7.5","4414","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","7.63","7.5","4161","5","7","9","10","10","7.58","7.68","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","7.19","7.5","4640","4","6","9","10","10","7.13","7.25","0","10","8","8"
"2011","2","7.56","7.5","5595","5","7","9","10","10","7.51","7.61","0","10","8","8"
"2011","3","7.62","7.5","4659","5","7","9","10","10","7.57","7.67","0","10","8","8"
"2011","4","7.68","7.5","5326","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","7.74","7.5","5456","5","7","9","10","10","7.7","7.78","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","7.21","7.5","3214","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2016","2","7.47","7.5","3993","5","6","9","10","10","7.41","7.53","0","10","8","8"
"2016","3","7.58","7.5","4129","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2016","4","7.75","7.5","5894","5","7","9","10","10","7.71","7.79","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","7.79","7.5","6787","6","7","9","10","10","7.75","7.83","0","10","8","8"
