"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2006","16-34 Jahre alt","(noch) kein Abschluss","8.09","8","431","7.94","8.24"
"2006","16-34 Jahre alt","AkademikerInnen","7.69","8","573","7.55","7.83"
"2006","16-34 Jahre alt","Hauptschulabschluss","7.6","8","992","7.47","7.73"
"2006","16-34 Jahre alt","Realschulabschluss","","","","",""
"2006","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2006","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2006","35-65 Jahre alt","AkademikerInnen","7.3","8","3201","7.24","7.36"
"2006","35-65 Jahre alt","Hauptschulabschluss","7.35","8","4279","7.29","7.41"
"2006","35-65 Jahre alt","Realschulabschluss","7.36","8","3646","7.3","7.42"
"2006","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2006","66 und Ã¤lter","(noch) kein Abschluss","6.8","7","82","6.29","7.31"
"2006","66 und Ã¤lter","AkademikerInnen","7.58","8","799","7.46","7.7"
"2006","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2006","66 und Ã¤lter","Realschulabschluss","7.46","8","530","7.3","7.62"
"2007","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2007","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","16-34 Jahre alt","AkademikerInnen","","","","",""
"2007","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2007","16-34 Jahre alt","Realschulabschluss","","","","",""
"2007","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2007","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2007","35-65 Jahre alt","AkademikerInnen","","","","",""
"2007","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2007","35-65 Jahre alt","Realschulabschluss","","","","",""
"2007","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2007","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2007","66 und Ã¤lter","AkademikerInnen","","","","",""
"2007","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2007","66 und Ã¤lter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2008","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","16-34 Jahre alt","AkademikerInnen","","","","",""
"2008","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2008","16-34 Jahre alt","Realschulabschluss","","","","",""
"2008","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2008","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2008","35-65 Jahre alt","AkademikerInnen","","","","",""
"2008","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2008","35-65 Jahre alt","Realschulabschluss","","","","",""
"2008","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2008","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2008","66 und Ã¤lter","AkademikerInnen","","","","",""
"2008","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2008","66 und Ã¤lter","Realschulabschluss","","","","",""
"2009","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2009","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","16-34 Jahre alt","AkademikerInnen","","","","",""
"2009","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2009","16-34 Jahre alt","Realschulabschluss","","","","",""
"2009","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2009","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2009","35-65 Jahre alt","AkademikerInnen","","","","",""
"2009","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2009","35-65 Jahre alt","Realschulabschluss","","","","",""
"2009","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2009","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2009","66 und Ã¤lter","AkademikerInnen","","","","",""
"2009","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2009","66 und Ã¤lter","Realschulabschluss","","","","",""
"2010","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2010","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","16-34 Jahre alt","AkademikerInnen","","","","",""
"2010","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2010","16-34 Jahre alt","Realschulabschluss","","","","",""
"2010","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2010","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","35-65 Jahre alt","AkademikerInnen","","","","",""
"2010","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2010","35-65 Jahre alt","Realschulabschluss","","","","",""
"2010","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2010","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2010","66 und Ã¤lter","AkademikerInnen","","","","",""
"2010","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2010","66 und Ã¤lter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2011","16-34 Jahre alt","(noch) kein Abschluss","8.55","9","550","8.41","8.69"
"2011","16-34 Jahre alt","AkademikerInnen","7.8","8","871","7.69","7.91"
"2011","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2011","16-34 Jahre alt","Realschulabschluss","","","","",""
"2011","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2011","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","35-65 Jahre alt","AkademikerInnen","7.49","8","3909","7.44","7.54"
"2011","35-65 Jahre alt","Hauptschulabschluss","7.38","8","4176","7.32","7.44"
