"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","7.53","7.5","2445","7.46","7.6"
"2006","(noch) kein Abschluss","7.51","7.5","649","7.36","7.66"
"2006","AkademikerInnen","7.43","7.5","4560","7.38","7.48"
"2006","Hauptschulabschluss","7.38","7.5","8040","7.34","7.42"
"2006","Realschulabschluss","7.49","7.5","5728","7.44","7.54"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","","","","",""
"2008","AkademikerInnen","","","","",""
"2008","Hauptschulabschluss","","","","",""
"2008","Realschulabschluss","","","","",""
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","7.77","7.5","3284","7.71","7.83"
"2011","(noch) kein Abschluss","7.96","7.5","799","7.82","8.1"
"2011","AkademikerInnen","7.56","7.5","5747","7.51","7.61"
"2011","Hauptschulabschluss","7.43","7.5","7868","7.39","7.47"
"2011","Realschulabschluss","7.61","7.5","7246","7.57","7.65"
"2012","(Fach-)Abitur","8.2","7.5","1123","8.1","8.3"
"2012","(noch) kein Abschluss","8.04","7.5","348","7.82","8.26"
"2012","AkademikerInnen","7.94","7.5","1495","7.86","8.02"
"2012","Hauptschulabschluss","7.94","7.5","1713","7.85","8.03"
"2012","Realschulabschluss","8.15","7.5","2297","8.08","8.22"
"2013","(Fach-)Abitur","8.24","8.5","1085","8.14","8.34"
"2013","(noch) kein Abschluss","8.09","7.5","341","7.89","8.29"
"2013","AkademikerInnen","8.03","7.5","1390","7.95","8.11"
"2013","Hauptschulabschluss","7.79","7.5","1567","7.69","7.89"
"2013","Realschulabschluss","8.12","7.5","2196","8.05","8.19"
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","","","","",""
"2014","Hauptschulabschluss","","","","",""
"2014","Realschulabschluss","","","","",""
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
"2016","(Fach-)Abitur","7.74","7.5","3654","7.68","7.8"
"2016","(noch) kein Abschluss","7.53","7.5","807","7.38","7.68"
"2016","AkademikerInnen","7.64","7.5","5862","7.6","7.68"
"2016","Hauptschulabschluss","7.48","7.5","6896","7.43","7.53"
"2016","Realschulabschluss","7.68","7.5","5989","7.64","7.72"
