"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","","","","",""
"2006","(noch) kein Abschluss","7.47","8","650","7.32","7.62"
"2006","AkademikerInnen","7.41","8","4573","7.36","7.46"
"2006","Hauptschulabschluss","7.37","8","8096","7.33","7.41"
"2006","Realschulabschluss","7.47","8","5747","7.42","7.52"
"2007","(Fach-)Abitur","","","","",""
"2007","(noch) kein Abschluss","","","","",""
"2007","AkademikerInnen","","","","",""
"2007","Hauptschulabschluss","","","","",""
"2007","Realschulabschluss","","","","",""
"2008","(Fach-)Abitur","","","","",""
"2008","(noch) kein Abschluss","","","","",""
"2008","AkademikerInnen","","","","",""
"2008","Hauptschulabschluss","","","","",""
"2008","Realschulabschluss","","","","",""
"2009","(Fach-)Abitur","","","","",""
"2009","(noch) kein Abschluss","","","","",""
"2009","AkademikerInnen","","","","",""
"2009","Hauptschulabschluss","","","","",""
"2009","Realschulabschluss","","","","",""
"2010","(Fach-)Abitur","","","","",""
"2010","(noch) kein Abschluss","","","","",""
"2010","AkademikerInnen","","","","",""
"2010","Hauptschulabschluss","","","","",""
"2010","Realschulabschluss","","","","",""
"2011","(Fach-)Abitur","7.76","8","3306","7.7","7.82"
"2011","(noch) kein Abschluss","7.94","8","802","7.8","8.08"
"2011","AkademikerInnen","7.57","8","5760","7.52","7.62"
"2011","Hauptschulabschluss","7.43","8","7919","7.39","7.47"
"2011","Realschulabschluss","7.61","8","7266","7.57","7.65"
"2012","(Fach-)Abitur","","","","",""
"2012","(noch) kein Abschluss","8.02","8","351","7.8","8.24"
"2012","AkademikerInnen","","","","",""
"2012","Hauptschulabschluss","","","","",""
"2012","Realschulabschluss","","","","",""
"2013","(Fach-)Abitur","","","","",""
"2013","(noch) kein Abschluss","8.07","8","342","7.87","8.27"
"2013","AkademikerInnen","","","","",""
"2013","Hauptschulabschluss","","","","",""
"2013","Realschulabschluss","","","","",""
"2014","(Fach-)Abitur","","","","",""
"2014","(noch) kein Abschluss","","","","",""
"2014","AkademikerInnen","","","","",""
"2014","Hauptschulabschluss","","","","",""
"2014","Realschulabschluss","","","","",""
"2015","(Fach-)Abitur","","","","",""
"2015","(noch) kein Abschluss","","","","",""
"2015","AkademikerInnen","","","","",""
"2015","Hauptschulabschluss","","","","",""
"2015","Realschulabschluss","","","","",""
"2016","(Fach-)Abitur","7.75","8","3683","7.69","7.81"
"2016","(noch) kein Abschluss","7.54","8","810","7.39","7.69"
"2016","AkademikerInnen","7.64","8","5889","7.6","7.68"
"2016","Hauptschulabschluss","7.48","8","6951","7.43","7.53"
"2016","Realschulabschluss","7.69","8","6011","7.65","7.73"
