"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","Ländlicher Raum","7.28","7.5","433","5","6","9","10","10","7.09","7.47","0","10","7","8"
"2006","direkter Migrationshintergrund","Städtischer Raum","7.21","7.5","1931","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2006","indirekter Migrationshintergrund","Ländlicher Raum","7.66","7.5","120","5","7","9","10","10","7.3","8.02","0","10","8","8"
"2006","indirekter Migrationshintergrund","Städtischer Raum","7.57","7.5","690","5","7","9","10","10","7.43","7.71","0","10","8","8"
"2006","kein Migrationshintergrund","Ländlicher Raum","7.46","7.5","6950","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2006","kein Migrationshintergrund","Städtischer Raum","7.47","7.5","11719","5","7","9","10","10","7.44","7.5","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","7.36","7.5","687","4","6","9","10","10","7.21","7.51","0","10","8","8"
"2011","direkter Migrationshintergrund","Städtischer Raum","7.49","7.5","2204","5","6","9","10","10","7.41","7.57","0","10","8","8"
"2011","indirekter Migrationshintergrund","Ländlicher Raum","8","7.5","231","5","7","9","10","10","7.75","8.25","1","10","8","9"
"2011","indirekter Migrationshintergrund","Städtischer Raum","7.86","7.5","975","5","7","9","10","10","7.75","7.97","0","10","8","8"
"2011","kein Migrationshintergrund","Ländlicher Raum","7.57","7.5","8312","5","7","9","10","10","7.53","7.61","0","10","8","8"
"2011","kein Migrationshintergrund","Städtischer Raum","7.58","7.5","13267","5","7","9","10","10","7.55","7.61","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","7.86","7.5","1236","5","7","9","10","10","7.76","7.96","0","10","8","8"
"2016","direkter Migrationshintergrund","Städtischer Raum","7.54","7.5","3511","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","7.71","7.5","309","5","6","9","10","10","7.5","7.92","0","10","8","9"
"2016","indirekter Migrationshintergrund","Städtischer Raum","7.94","7.5","1229","6","7","9","10","10","7.84","8.04","0","10","8","8"
"2016","kein Migrationshintergrund","Ländlicher Raum","7.59","7.5","6911","5","7","9","10","10","7.55","7.63","0","10","8","8"
"2016","kein Migrationshintergrund","Städtischer Raum","7.62","7.5","10821","5","7","9","10","10","7.59","7.65","0","10","8","8"
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
