"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","direkter Migrationshintergrund","Laendlicher Raum","7.28","7.5","433","5","6","9","10","10","7.09","7.47","0","10","7","8"
"2006","direkter Migrationshintergrund","Staedtischer Raum","7.21","7.5","1931","4","6","9","10","10","7.12","7.3","0","10","8","8"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","7.66","7.5","120","5","7","9","10","10","7.3","8.02","0","10","8","8"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","7.57","7.5","690","5","7","9","10","10","7.43","7.71","0","10","8","8"
"2006","kein Migrationshintergrund","Laendlicher Raum","7.46","7.5","6950","5","7","9","10","10","7.42","7.5","0","10","8","8"
"2006","kein Migrationshintergrund","Staedtischer Raum","7.47","7.5","11719","5","7","9","10","10","7.44","7.5","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
