"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2006","Laendlicher Raum","7.45","7.5","7503","7.41","7.49"
"2006","Staedtischer Raum","7.44","7.5","14340","7.41","7.47"
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","","","","",""
"2009","Staedtischer Raum","","","","",""
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","7.56","7.5","9230","7.52","7.6"
"2011","Staedtischer Raum","7.58","7.5","16446","7.55","7.61"
"2012","Laendlicher Raum","8.1","7.5","2700","8.03","8.17"
"2012","Staedtischer Raum","8.04","7.5","4429","7.99","8.09"
"2013","Laendlicher Raum","8.11","7.5","2564","8.04","8.18"
"2013","Staedtischer Raum","8.01","7.5","4231","7.96","8.06"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","7.62","7.5","8456","7.58","7.66"
"2016","Staedtischer Raum","7.63","7.5","15561","7.6","7.66"
