"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Ländlicher Raum","7.45","7.5","7503","5","6","9","10","10","7.41","7.49","0","10","8","8"
"2006","Städtischer Raum","7.44","7.5","14340","5","6","9","10","10","7.41","7.47","0","10","8","8"
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","7.56","7.5","9230","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2011","Städtischer Raum","7.58","7.5","16446","5","7","9","10","10","7.55","7.61","0","10","8","8"
"2012","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","7.62","7.5","8456","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2016","Städtischer Raum","7.63","7.5","15561","5","7","9","10","10","7.6","7.66","0","10","8","8"
