"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Laendlicher Raum","7.45","7.5","7503","5","6","9","10","10","7.41","7.49","0","10","8","8"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","7.56","7.5","9230","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","8.04","7.5","4429","6","7","9","10","10","7.99","8.09","0","10","8","8"
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","8.01","7.5","4231","6","7","9","10","10","7.96","8.06","0","10","8","8"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","7.62","7.5","8456","5","7","9","10","10","7.58","7.66","0","10","8","8"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
