"year","bula_h","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Baden-Württemberg","Laendlicher Raum","7.07","7.5","229","6.81","7.33"
"2006","Baden-Württemberg","Staedtischer Raum","7.29","7.5","2475","7.22","7.36"
"2006","Bayern","Laendlicher Raum","7.61","7.5","1653","7.52","7.7"
"2006","Bayern","Staedtischer Raum","7.62","7.5","1453","7.53","7.71"
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","7.03","6.5","775","6.89","7.17"
"2006","Brandenburg","Laendlicher Raum","7.05","6.5","861","6.92","7.18"
"2006","Brandenburg","Staedtischer Raum","7.6","7.5","75","7.27","7.93"
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","7.34","7.5","142","7","7.68"
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","7.77","7.5","303","7.58","7.96"
"2006","Hessen","Laendlicher Raum","7.42","7.5","271","7.19","7.65"
"2006","Hessen","Staedtischer Raum","7.4","7.5","1206","7.29","7.51"
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","7.49","7.5","479","7.32","7.66"
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","7.68","7.5","68","7.3","8.06"
"2006","Niedersachsen","Laendlicher Raum","7.49","7.5","1030","7.37","7.61"
"2006","Niedersachsen","Staedtischer Raum","7.5","7.5","926","7.39","7.61"
"2006","Nordrhein-Westfalen","Laendlicher Raum","8.01","7.5","117","7.72","8.3"
"2006","Nordrhein-Westfalen","Staedtischer Raum","7.52","7.5","4413","7.47","7.57"
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.28","7.5","312","7.07","7.49"
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.45","7.5","972","7.33","7.57"
"2006","Sachsen","Laendlicher Raum","7.55","7.5","758","7.43","7.67"
"2006","Sachsen","Staedtischer Raum","7.26","7.5","809","7.13","7.39"
"2006","Sachsen-Anhalt","Laendlicher Raum","7.52","7.5","742","7.38","7.66"
"2006","Sachsen-Anhalt","Staedtischer Raum","7.09","6.5","163","6.79","7.39"
"2006","Schleswig-Holstein","Laendlicher Raum","7.6","7.5","383","7.42","7.78"
"2006","Schleswig-Holstein","Staedtischer Raum","7.78","7.5","287","7.58","7.98"
"2006","Thüringen","Laendlicher Raum","7.12","6.5","668","6.98","7.26"
"2006","Thüringen","Staedtischer Raum","7.17","6.5","273","6.97","7.37"
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
