"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Baden-Württemberg","Ländlicher Raum","7.07","7.5","229","4","6","9","10","10","6.81","7.33","0","10","7","8"
"2006","Baden-Württemberg","Städtischer Raum","7.29","7.5","2475","5","6","9","10","10","7.22","7.36","0","10","8","8"
"2006","Bayern","Ländlicher Raum","7.61","7.5","1653","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2006","Bayern","Städtischer Raum","7.62","7.5","1453","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2006","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Bremen","Städtischer Raum","7.34","7.5","142","5","6","9","10","10","7","7.68","0","10","8","8"
"2006","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Hamburg","Städtischer Raum","7.77","7.5","303","5","7","9","10","10","7.58","7.96","2","10","8","8"
"2006","Hessen","Ländlicher Raum","7.42","7.5","271","5","6","9","10","10","7.19","7.65","0","10","8","8"
"2006","Hessen","Städtischer Raum","7.4","7.5","1206","5","6","9","10","10","7.29","7.51","0","10","8","8"
"2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Niedersachsen","Ländlicher Raum","7.49","7.5","1030","5","6","9","10","10","7.37","7.61","0","10","8","8"
"2006","Niedersachsen","Städtischer Raum","7.5","7.5","926","5","7","9","10","10","7.39","7.61","0","10","8","8"
"2006","Nordrhein-Westfalen","Ländlicher Raum","8.01","7.5","117","6","7","9","10","10","7.72","8.3","1","10","8","8"
"2006","Nordrhein-Westfalen","Städtischer Raum","7.52","7.5","4413","5","7","9","10","10","7.47","7.57","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","7.28","7.5","312","5","6","9","10","10","7.07","7.49","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","Städtischer Raum","7.45","7.5","972","5","7","9","10","10","7.33","7.57","0","10","8","8"
"2006","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ländlicher Raum","7.6","7.5","383","5","7","9","10","10","7.42","7.78","2","10","8","8"
"2006","Schleswig-Holstein","Städtischer Raum","7.78","7.5","287","5","7","9","10","10","7.58","7.98","2","10","8","8"
"2006","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Bayern","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Bayern","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Hessen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
