"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","7.38","8","714","7.25","7.51"
"2006","16-34 Jahre alt","Bayern","7.96","8","734","7.83","8.09"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","7.63","7.26","34","7.05","8.21"
"2006","16-34 Jahre alt","Hamburg","8.17","8","76","7.79","8.55"
"2006","16-34 Jahre alt","Hessen","7.57","8","321","7.37","7.77"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","7.89","8","458","7.72","8.06"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.83","8","984","7.72","7.94"
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","7.43","8","59","6.94","7.92"
"2006","16-34 Jahre alt","Sachsen","7.77","8","380","7.61","7.93"
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","6.64","7","454","6.46","6.82"
"2006","35-65 Jahre alt","Brandenburg","7","7","505","6.84","7.16"
"2006","35-65 Jahre alt","Bremen","6.71","8","78","6.2","7.22"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","7.34","8","881","7.22","7.46"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.24","8","316","7.04","7.44"
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","7.3","8","587","7.14","7.46"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","7.22","8","872","7.1","7.34"
"2006","35-65 Jahre alt","Sachsen-Anhalt","7.2","8","478","7.03","7.37"
"2006","35-65 Jahre alt","Schleswig-Holstein","7.73","8","374","7.56","7.9"
"2006","35-65 Jahre alt","Thueringen","6.8","7","501","6.64","6.96"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","7.32","8","489","7.13","7.51"
"2006","66 und Ã¤lter","Bayern","7.6","8","581","7.44","7.76"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","7.64","8","31","6.99","8.29"
"2006","66 und Ã¤lter","Hamburg","7.31","8","69","6.85","7.77"
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","7.47","8","432","7.28","7.66"
"2006","66 und Ã¤lter","Nordrhein-Westfalen","7.29","8","942","7.16","7.42"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","6.19","7","58","5.59","6.79"
"2006","66 und Ã¤lter","Sachsen","7.38","8","320","7.18","7.58"
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","16-34 Jahre alt","Bayern","","","","",""
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","","","","",""
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","","","","",""
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","","","","",""
"2007","35-65 Jahre alt","Brandenburg","","","","",""
"2007","35-65 Jahre alt","Bremen","","","","",""
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","","","","",""
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","","","","",""
"2007","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","","","","",""
"2007","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2007","66 und Ã¤lter","Bayern","","","","",""
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","","","","",""
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und Ã¤lter","Niedersachsen","","","","",""
"2007","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","","","","",""
"2007","66 und Ã¤lter","Sachsen","","","","",""
"2007","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","16-34 Jahre alt","Bayern","","","","",""
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","","","","",""
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","16-34 Jahre alt","Niedersachsen","","","","",""
"2008","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","","","","",""
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","","","","",""
"2008","35-65 Jahre alt","Brandenburg","","","","",""
"2008","35-65 Jahre alt","Bremen","","","","",""
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","","","","",""
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","","","","",""
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","35-65 Jahre alt","Saarland","","","","",""
