"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","7.38","8","714","7.25","7.51"
"2006","16-34 Jahre alt","Bayern","7.96","8","734","7.83","8.09"
"2006","16-34 Jahre alt","Berlin","7.53","8","191","7.28","7.78"
"2006","16-34 Jahre alt","Brandenburg","7.39","8","217","7.16","7.62"
"2006","16-34 Jahre alt","Bremen","7.63","7.26","34","7.05","8.21"
"2006","16-34 Jahre alt","Hamburg","8.17","8","76","7.79","8.55"
"2006","16-34 Jahre alt","Hessen","7.57","8","321","7.37","7.77"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","8.09","8","122","7.73","8.45"
"2006","16-34 Jahre alt","Niedersachsen","7.89","8","458","7.72","8.06"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","7.83","8","984","7.72","7.94"
"2006","16-34 Jahre alt","Rheinland-Pfalz","7.64","8","215","7.4","7.88"
"2006","16-34 Jahre alt","Saarland","7.43","8","59","6.94","7.92"
"2006","16-34 Jahre alt","Sachsen","7.77","8","380","7.61","7.93"
"2006","16-34 Jahre alt","Sachsen-Anhalt","8.05","8","235","7.84","8.26"
"2006","16-34 Jahre alt","Schleswig-Holstein","7.66","8","150","7.35","7.97"
"2006","16-34 Jahre alt","Thueringen","7.64","8","234","7.42","7.86"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","7.19","8","1517","7.1","7.28"
"2006","35-65 Jahre alt","Bayern","7.45","8","1808","7.37","7.53"
"2006","35-65 Jahre alt","Berlin","6.64","7","454","6.46","6.82"
"2006","35-65 Jahre alt","Brandenburg","7","7","505","6.84","7.16"
"2006","35-65 Jahre alt","Bremen","6.71","8","78","6.2","7.22"
"2006","35-65 Jahre alt","Hamburg","7.85","8","164","7.6","8.1"
"2006","35-65 Jahre alt","Hessen","7.34","8","881","7.22","7.46"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","7.24","8","316","7.04","7.44"
"2006","35-65 Jahre alt","Niedersachsen","7.31","8","1080","7.2","7.42"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","7.48","8","2620","7.41","7.55"
"2006","35-65 Jahre alt","Rheinland-Pfalz","7.3","8","587","7.14","7.46"
"2006","35-65 Jahre alt","Saarland","7.44","8","151","7.19","7.69"
"2006","35-65 Jahre alt","Sachsen","7.22","8","872","7.1","7.34"
"2006","35-65 Jahre alt","Sachsen-Anhalt","7.2","8","478","7.03","7.37"
"2006","35-65 Jahre alt","Schleswig-Holstein","7.73","8","374","7.56","7.9"
"2006","35-65 Jahre alt","Thueringen","6.8","7","501","6.64","6.96"
"2006","66 und älter","Baden-Wuerttemberg","7.32","8","489","7.13","7.51"
"2006","66 und älter","Bayern","7.6","8","581","7.44","7.76"
"2006","66 und älter","Berlin","7.5","8","137","7.17","7.83"
"2006","66 und älter","Brandenburg","6.95","7","221","6.7","7.2"
"2006","66 und älter","Bremen","7.64","8","31","6.99","8.29"
"2006","66 und älter","Hamburg","7.31","8","69","6.85","7.77"
"2006","66 und älter","Hessen","7.32","8","278","7.05","7.59"
"2006","66 und älter","Mecklenburg-Vorpommern","7.48","8","113","7.15","7.81"
"2006","66 und älter","Niedersachsen","7.47","8","432","7.28","7.66"
"2006","66 und älter","Nordrhein-Westfalen","7.29","8","942","7.16","7.42"
"2006","66 und älter","Rheinland-Pfalz","7.58","8","216","7.32","7.84"
"2006","66 und älter","Saarland","6.19","7","58","5.59","6.79"
"2006","66 und älter","Sachsen","7.38","8","320","7.18","7.58"
"2006","66 und älter","Sachsen-Anhalt","7.38","8","196","7.08","7.68"
"2006","66 und älter","Schleswig-Holstein","7.51","8","149","7.2","7.82"
"2006","66 und älter","Thueringen","7.16","7.62","212","6.94","7.38"
"2007","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","16-34 Jahre alt","Bayern","","","","",""
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","","","","",""
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","","","","",""
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","","","","",""
"2007","35-65 Jahre alt","Brandenburg","","","","",""
"2007","35-65 Jahre alt","Bremen","","","","",""
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","","","","",""
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","","","","",""
"2007","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","","","","",""
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","","","","",""
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","","","","",""
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","16-34 Jahre alt","Bayern","","","","",""
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","","","","",""
"2008","16-34 Jahre alt","Hamburg","","","","",""
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","16-34 Jahre alt","Niedersachsen","","","","",""
"2008","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","","","","",""
"2008","16-34 Jahre alt","Sachsen","","","","",""
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","","","","",""
"2008","35-65 Jahre alt","Brandenburg","","","","",""
"2008","35-65 Jahre alt","Bremen","","","","",""
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","","","","",""
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","","","","",""
