"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","1 Einkommensschwächstes Quintil","7.67","7.5","1066","5","7","9","10","10","7.55","7.79","0","10","8","8"
"2006","17-29","2","7.85","7.5","844","5","7","9","10","10","7.73","7.97","0","10","8","8"
"2006","17-29","3","7.85","7.5","667","6","7","9","10","10","7.72","7.98","0","10","8","8"
"2006","17-29","4","7.92","7.5","711","5","7","9","10","10","7.8","8.04","2","10","8","8"
"2006","17-29","5 Einkommensstärkstes Quintil","8.07","7.5","374","6","7","9","10","10","7.92","8.22","2","10","8","9"
"2006","30-45","1 Einkommensschwächstes Quintil","7.06","6.5","1216","4","6","8","10","10","6.94","7.18","0","10","7","8"
"2006","30-45","2","7.48","7.5","1418","5","6","9","10","10","7.39","7.57","1","10","8","8"
"2006","30-45","3","7.47","7.5","1223","5","7","9","10","10","7.37","7.57","0","10","8","8"
"2006","30-45","4","7.38","7.5","1266","5","7","9","9","10","7.28","7.48","0","10","8","8"
"2006","30-45","5 Einkommensstärkstes Quintil","7.45","7.5","1145","5","7","9","9","10","7.35","7.55","1","10","8","8"
"2006","46-65","1 Einkommensschwächstes Quintil","6.79","6.5","1212","4","5","8","9","10","6.67","6.91","0","10","7","7"
"2006","46-65","2","7.3","7.5","1434","5","6","9","10","10","7.2","7.4","0","10","8","8"
"2006","46-65","3","7.53","7.5","1288","5","7","9","10","10","7.43","7.63","1","10","8","8"
"2006","46-65","4","7.57","7.5","1620","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2006","46-65","5 Einkommensstärkstes Quintil","7.53","7.5","1977","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2006","66","1 Einkommensschwächstes Quintil","7","6.5","760","4","6","8","10","10","6.85","7.15","0","10","7","8"
"2006","66","2","7.45","7.5","1169","5","6","9","10","10","7.34","7.56","0","10","8","8"
"2006","66","3","7.35","7.5","971","5","6","9","10","10","7.22","7.48","0","10","8","8"
"2006","66","4","7.51","7.5","817","5","6","9","10","10","7.38","7.64","0","10","8","8"
"2006","66","5 Einkommensstärkstes Quintil","7.96","7.5","665","5","7","10","10","10","7.83","8.09","2","10","8","8"
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","7.99","7.5","1097","6","7","9","10","10","7.88","8.1","0","10","8","9"
"2011","17-29","2","8.07","7.5","892","6","7","9","10","10","7.96","8.18","0","10","8","9"
"2011","17-29","3","8.03","7.5","670","6","7","9","10","10","7.91","8.15","0","10","8","9"
"2011","17-29","4","8","7.5","651","6","7","9","10","10","7.88","8.12","0","10","8","9"
"2011","17-29","5 Einkommensstärkstes Quintil","8.29","7.5","486","6","8","10","10","10","8.15","8.43","0","10","8","9"
"2011","30-45","1 Einkommensschwächstes Quintil","7.31","7.5","1652","4","6","9","10","10","7.21","7.41","0","10","8","8"
"2011","30-45","2","7.79","7.5","2193","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2011","30-45","3","7.74","7.5","1754","5","7","9","10","10","7.66","7.82","0","10","8","8"
"2011","30-45","4","7.78","7.5","1913","5","7","9","10","10","7.71","7.85","0","10","8","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.73","7.5","1820","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2011","46-65","1 Einkommensschwächstes Quintil","6.82","6.5","1344","4","5","8","9","10","6.7","6.94","0","10","7","8"
"2011","46-65","2","7.35","7.5","1386","5","6","9","10","10","7.25","7.45","0","10","8","8"
"2011","46-65","3","7.39","7.5","1324","5","6","9","10","10","7.29","7.49","0","10","8","8"
"2011","46-65","4","7.57","7.5","1821","5","7","9","10","10","7.49","7.65","0","10","8","8"
"2011","46-65","5 Einkommensstärkstes Quintil","7.58","7.5","2265","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2011","66","1 Einkommensschwächstes Quintil","6.79","6.5","547","3","5","8","10","10","6.59","6.99","0","10","7","8"
"2011","66","2","7.29","7.5","1124","5","6","9","10","10","7.17","7.41","0","10","8","8"
"2011","66","3","7.58","7.5","911","5","7","9","10","10","7.46","7.7","0","10","8","8"
"2011","66","4","7.53","7.5","941","5","6","9","10","10","7.41","7.65","0","10","8","8"
"2011","66","5 Einkommensstärkstes Quintil","7.81","7.5","885","5","7","9","10","10","7.7","7.92","0","10","8","8"
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
