"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Baden-Wuerttemberg","7.27","7.5","2704","5","6","9","10","10","7.2","7.34","0","10","8","8"
"2006","Bayern","7.62","7.5","3106","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","7.34","7.5","142","5","6","9","10","10","7","7.68","0","10","8","8"
"2006","Hamburg","7.77","7.5","303","5","7","9","10","10","7.58","7.96","2","10","8","8"
"2006","Hessen","7.41","7.5","1477","5","6","9","10","10","7.31","7.51","0","10","8","8"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","7.5","7.5","1956","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2006","Nordrhein-Westfalen","7.54","7.5","4530","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2006","Rheinland-Pfalz,Saarland","7.41","7.5","1284","5","6","9","10","10","7.3","7.52","0","10","8","8"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","7.67","7.5","670","5","7","9","10","10","7.53","7.81","2","10","8","8"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","7.52","7.5","3177","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2011","Bayern","7.59","7.5","3975","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","7.4","7.5","178","4","6","9","10","10","7.1","7.7","0","10","8","9"
"2011","Hamburg","7.72","7.5","403","5","7","9","10","10","7.54","7.9","0","10","8","8"
"2011","Hessen","7.49","7.5","1759","5","6","9","10","10","7.4","7.58","0","10","8","8"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","7.5","7.5","2380","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2011","Nordrhein-Westfalen","7.66","7.5","5207","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","7.65","7.5","1465","5","7","9","10","10","7.56","7.74","0","10","8","8"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","7.87","7.5","869","5","7","9","10","10","7.76","7.98","0","10","8","8"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","7.86","7.5","958","5","7","9","10","10","7.75","7.97","0","10","8","8"
"2012","Bayern","8.29","8.5","1171","6","8","10","10","10","8.2","8.38","0","10","8","9"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","7.46","7.5","64","4","7","9","10","10","7.01","7.91","2","10","8","9"
"2012","Hamburg","8.06","7.5","104","6","7","10","10","10","7.7","8.42","0","10","8","9"
"2012","Hessen","7.92","7.5","501","6","7","9","10","10","7.76","8.08","0","10","8","8"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","8.08","7.5","691","6","7","9","10","10","7.95","8.21","1","10","8","8"
"2012","Nordrhein-Westfalen","8.13","7.5","1492","6","7","9","10","10","8.04","8.22","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","8.21","8.5","369","6","7","9","10","10","8.03","8.39","0","10","8","9"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","8.21","7.5","340","6","7","10","10","10","8.03","8.39","1","10","8","9"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","7.95","7.5","894","6","7","9","10","10","7.84","8.06","0","10","8","8"
"2013","Bayern","8.24","7.5","1101","7","8","9","10","10","8.14","8.34","0","10","8","9"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","7.5","7.5","65","5","6","9","10","10","7.04","7.96","1","10","8","9"
"2013","Hamburg","8.06","7.5","101","6","7","9","10","10","7.71","8.41","0","10","8","9"
"2013","Hessen","7.92","7.5","474","6","7","9","10","10","7.76","8.08","0","10","8","8"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","7.92","7.5","703","5","7","9","10","10","7.78","8.06","0","10","8","8"
"2013","Nordrhein-Westfalen","8.12","7.5","1415","6","7","9","10","10","8.03","8.21","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","8.13","7.5","340","6","8","9","10","10","7.96","8.3","0","10","8","9"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","8.09","7.5","324","6","7","9","10","10","7.91","8.27","0","10","8","9"
