"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","7.61","8","3123","7.54","7.68"
"2006","Berlin","7.02","7","782","6.88","7.16"
"2006","Brandenburg","7.08","7","943","6.96","7.2"
"2006","Bremen","","","","",""
"2006","Hamburg","7.77","8","309","7.58","7.96"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","7.47","8","551","7.31","7.63"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","7.51","8","4546","7.46","7.56"
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","7.46","8","909","7.33","7.59"
"2006","Schleswig-Holstein","7.66","8","673","7.52","7.8"
"2006","Thueringen","7.1","7","947","6.99","7.21"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","","","","",""
"2007","Brandenburg","","","","",""
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","","","","",""
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","","","","",""
"2007","Rheinland-Pfalz","","","","",""
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","","","","",""
"2007","Schleswig-Holstein","","","","",""
"2007","Thueringen","","","","",""
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","","","","",""
"2008","Brandenburg","","","","",""
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","","","","",""
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","","","","",""
"2008","Rheinland-Pfalz","","","","",""
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","","","","",""
"2008","Schleswig-Holstein","","","","",""
"2008","Thueringen","","","","",""
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","","","","",""
"2009","Brandenburg","","","","",""
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","","","","",""
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","","","","",""
"2009","Rheinland-Pfalz","","","","",""
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","","","","",""
"2009","Schleswig-Holstein","","","","",""
"2009","Thueringen","","","","",""
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","","","","",""
"2010","Brandenburg","","","","",""
"2010","Bremen","","","","",""
"2010","Hamburg","","","","",""
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","","","","",""
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","","","","",""
"2010","Schleswig-Holstein","","","","",""
"2010","Thueringen","","","","",""
"2011","Baden-Wuerttemberg","7.52","8","3190","7.46","7.58"
"2011","Bayern","7.59","8","3991","7.53","7.65"
"2011","Berlin","7.42","8","922","7.29","7.55"
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","7.77","8","407","7.59","7.95"
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","7.57","8","608","7.42","7.72"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","7.66","8","5231","7.61","7.71"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","7.58","8","997","7.46","7.7"
"2011","Schleswig-Holstein","7.88","8","870","7.77","7.99"
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","7.87","8","958","7.76","7.98"
"2012","Bayern","","","","",""
"2012","Berlin","","","","",""
"2012","Brandenburg","","","","",""
"2012","Bremen","7.47","8","64","7.02","7.92"
"2012","Hamburg","","","","",""
"2012","Hessen","7.93","8","502","7.77","8.09"
"2012","Mecklenburg-Vorpommern","","","","",""
"2012","Niedersachsen","8.09","8","691","7.96","8.22"
"2012","Nordrhein-Westfalen","","","","",""
"2012","Rheinland-Pfalz","8.23","9","337","8.05","8.41"
"2012","Saarland","8.01","8","33","7.16","8.86"
"2012","Sachsen","7.96","8","404","7.78","8.14"
"2012","Sachsen-Anhalt","","","","",""
"2012","Schleswig-Holstein","8.21","8","340","8.03","8.39"
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","7.94","8","894","7.83","8.05"
"2013","Bayern","","","","",""
"2013","Berlin","","","","",""
"2013","Brandenburg","","","","",""
"2013","Bremen","7.5","8","65","7.04","7.96"
"2013","Hamburg","","","","",""
"2013","Hessen","7.91","8","474","7.75","8.07"
"2013","Mecklenburg-Vorpommern","","","","",""
"2013","Niedersachsen","7.91","8","703","7.77","8.05"
"2013","Nordrhein-Westfalen","","","","",""
"2013","Rheinland-Pfalz","8.16","8","314","7.98","8.34"
"2013","Saarland","","","","",""
"2013","Sachsen","7.92","8","376","7.73","8.11"
