"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","17-34","7.74","7.5","5096","7.69","7.79"
"2006","35-65","7.33","7.5","12365","7.3","7.36"
"2006","66 +","7.41","7.5","4382","7.35","7.47"
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","","","","",""
"2008","35-65","","","","",""
"2008","66 +","","","","",""
"2009","17-34","","","","",""
"2009","35-65","","","","",""
"2009","66 +","","","","",""
"2010","17-34","","","","",""
"2010","35-65","","","","",""
"2010","66 +","","","","",""
"2011","17-34","7.99","7.5","6280","7.95","8.03"
"2011","35-65","7.46","7.5","14988","7.43","7.49"
"2011","66 +","7.41","7.5","4408","7.35","7.47"
"2012","17-34","8.26","8.5","2204","8.19","8.33"
"2012","35-65","7.95","7.5","4901","7.9","8"
"2012","66 +","","","","",""
"2013","17-34","8.26","8.5","2026","8.19","8.33"
"2013","35-65","7.95","7.5","4747","7.9","8"
"2013","66 +","","","","",""
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","8","7.5","5541","7.95","8.05"
"2016","35-65","7.52","7.5","13820","7.49","7.55"
"2016","66 +","7.48","7.5","4656","7.43","7.53"
