"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","7.82","7.5","3662","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2006","30-45","7.36","7.5","6268","5","6","9","10","10","7.31","7.41","0","10","8","8"
"2006","46-65","7.34","7.5","7531","5","6","9","10","10","7.3","7.38","0","10","8","8"
"2006","66","7.41","7.5","4382","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","8.06","7.5","3796","6","7","9","10","10","8.01","8.11","0","10","8","9"
"2011","30-45","7.69","7.5","9332","5","7","9","10","10","7.65","7.73","0","10","8","8"
"2011","46-65","7.37","7.5","8140","5","6","9","10","10","7.33","7.41","0","10","8","8"
"2011","66","7.41","7.5","4408","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","8.07","7.5","3788","6","7","9","10","10","8.02","8.12","0","10","8","9"
"2016","30-45","7.7","7.5","7021","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2016","46-65","7.48","7.5","8552","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2016","66","7.48","7.5","4656","5","7","9","10","10","7.43","7.53","0","10","8","8"
