"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","7.74","7.5","5096","5","7","9","10","10","7.69","7.79","0","10","8","8"
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","7.41","7.5","4382","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","7.99","7.5","6280","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","7.41","7.5","4408","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","7.95","7.5","4901","6","7","9","10","10","7.9","8","0","10","8","8"
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","7.95","7.5","4747","6","7","9","10","10","7.9","8","0","10","8","8"
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","8","7.5","5541","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","7.48","7.5","4656","5","7","9","10","10","7.43","7.53","0","10","8","8"
