"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Ost","7.6","7.5","410","7.44","7.76"
"2006","(Fach-)Abitur","West","7.52","7.5","2035","7.44","7.6"
"2006","(noch) kein Abschluss","Ost","7.54","7.5","97","7.16","7.92"
"2006","(noch) kein Abschluss","West","7.5","7.5","552","7.34","7.66"
"2006","AkademikerIn","Ost","7.3","7.5","1324","7.21","7.39"
"2006","AkademikerIn","West","7.48","7.5","3236","7.42","7.54"
"2006","Hauptschule","Ost","7.2","7.5","1377","7.1","7.3"
"2006","Hauptschule","West","7.41","7.5","6663","7.36","7.46"
"2006","Realschule","Ost","7.3","7.5","1942","7.22","7.38"
"2006","Realschule","West","7.56","7.5","3786","7.5","7.62"
"2007","(Fach-)Abitur","Ost","","","","",""
"2007","(Fach-)Abitur","West","","","","",""
"2007","(noch) kein Abschluss","Ost","","","","",""
"2007","(noch) kein Abschluss","West","","","","",""
"2007","AkademikerIn","Ost","","","","",""
"2007","AkademikerIn","West","","","","",""
"2007","Hauptschule","Ost","","","","",""
"2007","Hauptschule","West","","","","",""
"2007","Realschule","Ost","","","","",""
"2007","Realschule","West","","","","",""
"2008","(Fach-)Abitur","Ost","","","","",""
"2008","(Fach-)Abitur","West","","","","",""
"2008","(noch) kein Abschluss","Ost","","","","",""
"2008","(noch) kein Abschluss","West","","","","",""
"2008","AkademikerIn","Ost","","","","",""
"2008","AkademikerIn","West","","","","",""
"2008","Hauptschule","Ost","","","","",""
"2008","Hauptschule","West","","","","",""
"2008","Realschule","Ost","","","","",""
"2008","Realschule","West","","","","",""
"2009","(Fach-)Abitur","Ost","","","","",""
"2009","(Fach-)Abitur","West","","","","",""
"2009","(noch) kein Abschluss","Ost","","","","",""
"2009","(noch) kein Abschluss","West","","","","",""
"2009","AkademikerIn","Ost","","","","",""
"2009","AkademikerIn","West","","","","",""
"2009","Hauptschule","Ost","","","","",""
"2009","Hauptschule","West","","","","",""
"2009","Realschule","Ost","","","","",""
"2009","Realschule","West","","","","",""
"2010","(Fach-)Abitur","Ost","","","","",""
"2010","(Fach-)Abitur","West","","","","",""
"2010","(noch) kein Abschluss","Ost","","","","",""
"2010","(noch) kein Abschluss","West","","","","",""
"2010","AkademikerIn","Ost","","","","",""
"2010","AkademikerIn","West","","","","",""
"2010","Hauptschule","Ost","","","","",""
"2010","Hauptschule","West","","","","",""
"2010","Realschule","Ost","","","","",""
"2010","Realschule","West","","","","",""
"2011","(Fach-)Abitur","Ost","7.76","7.5","530","7.62","7.9"
"2011","(Fach-)Abitur","West","7.77","7.5","2754","7.71","7.83"
"2011","(noch) kein Abschluss","Ost","8.2","7.5","88","7.82","8.58"
"2011","(noch) kein Abschluss","West","7.94","7.5","711","7.79","8.09"
"2011","AkademikerIn","Ost","7.47","7.5","1465","7.38","7.56"
"2011","AkademikerIn","West","7.58","7.5","4282","7.53","7.63"
"2011","Hauptschule","Ost","7.27","7.5","1228","7.15","7.39"
"2011","Hauptschule","West","7.46","7.5","6640","7.41","7.51"
"2011","Realschule","Ost","7.54","7.5","2312","7.47","7.61"
"2011","Realschule","West","7.64","7.5","4934","7.59","7.69"
"2012","(Fach-)Abitur","Ost","8.13","8.5","162","7.86","8.4"
"2012","(Fach-)Abitur","West","8.21","7.5","961","8.1","8.32"
"2012","(noch) kein Abschluss","Ost","8.4","8.5","37","7.89","8.91"
"2012","(noch) kein Abschluss","West","8","7.5","311","7.76","8.24"
"2012","AkademikerIn","Ost","8.08","7.5","271","7.9","8.26"
"2012","AkademikerIn","West","7.92","7.5","1224","7.83","8.01"
"2012","Hauptschule","Ost","7.78","7.5","179","7.47","8.09"
"2012","Hauptschule","West","7.96","7.5","1534","7.87","8.05"
"2012","Realschule","Ost","8.02","7.5","652","7.88","8.16"
"2012","Realschule","West","8.2","7.5","1645","8.12","8.28"
"2013","(Fach-)Abitur","Ost","8.33","8.5","152","8.08","8.58"
"2013","(Fach-)Abitur","West","8.23","8.5","933","8.12","8.34"
"2013","(noch) kein Abschluss","Ost","8.43","8.5","42","7.96","8.9"
"2013","(noch) kein Abschluss","West","8.05","7.5","299","7.83","8.27"
"2013","AkademikerIn","Ost","8.23","7.5","249","8.04","8.42"
"2013","AkademikerIn","West","7.98","7.5","1141","7.89","8.07"
"2013","Hauptschule","Ost","7.86","7.5","185","7.54","8.18"
"2013","Hauptschule","West","7.79","7.5","1382","7.69","7.89"
"2013","Realschule","Ost","7.98","7.5","617","7.84","8.12"
"2013","Realschule","West","8.17","7.5","1579","8.09","8.25"
"2014","(Fach-)Abitur","Ost","","","","",""
"2014","(Fach-)Abitur","West","","","","",""
"2014","(noch) kein Abschluss","Ost","","","","",""
"2014","(noch) kein Abschluss","West","","","","",""
"2014","AkademikerIn","Ost","","","","",""
"2014","AkademikerIn","West","","","","",""
"2014","Hauptschule","Ost","","","","",""
"2014","Hauptschule","West","","","","",""
"2014","Realschule","Ost","","","","",""
"2014","Realschule","West","","","","",""
"2015","(Fach-)Abitur","Ost","","","","",""
"2015","(Fach-)Abitur","West","","","","",""
"2015","(noch) kein Abschluss","Ost","","","","",""
"2015","(noch) kein Abschluss","West","","","","",""
"2015","AkademikerIn","Ost","","","","",""
"2015","AkademikerIn","West","","","","",""
"2015","Hauptschule","Ost","","","","",""
"2015","Hauptschule","West","","","","",""
"2015","Realschule","Ost","","","","",""
"2015","Realschule","West","","","","",""
"2016","(Fach-)Abitur","Ost","7.58","7.5","491","7.43","7.73"
"2016","(Fach-)Abitur","West","7.76","7.5","3163","7.7","7.82"
"2016","(noch) kein Abschluss","Ost","7.53","7.5","95","7.07","7.99"
"2016","(noch) kein Abschluss","West","7.53","7.5","712","7.37","7.69"
"2016","AkademikerIn","Ost","7.46","7.5","1331","7.37","7.55"
"2016","AkademikerIn","West","7.68","7.5","4531","7.63","7.73"
"2016","Hauptschule","Ost","7.34","7.5","1059","7.21","7.47"
"2016","Hauptschule","West","7.5","7.5","5837","7.45","7.55"
"2016","Realschule","Ost","7.52","7.5","1883","7.44","7.6"
"2016","Realschule","West","7.75","7.5","4106","7.7","7.8"
