"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.57","8","410","7.41","7.73"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.53","8","97","7.15","7.91"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.46","8","553","7.29","7.63"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.45","8","3243","7.39","7.51"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.4","8","6702","7.35","7.45"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.55","8","3801","7.49","7.61"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.76","8","533","7.62","7.9"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.12","8","89","7.72","8.52"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.92","8","713","7.77","8.07"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.6","8","4290","7.55","7.65"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.46","8","6677","7.41","7.51"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.64","8","4951","7.59","7.69"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","8.21","8","962","8.1","8.32"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.02","9","39","7.45","8.59"
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","8.02","8","312","7.78","8.26"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","8.01","8","655","7.87","8.15"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","8.23","9","936","8.12","8.34"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.25","8","43","7.78","8.72"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.96","8","619","7.82","8.1"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
