"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.6","7.5","410","7.44","7.76"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.52","7.5","2035","7.44","7.6"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.54","7.5","97","7.16","7.92"
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.5","7.5","552","7.34","7.66"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","7.3","7.5","1324","7.21","7.39"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.48","7.5","3236","7.42","7.54"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","7.2","7.5","1377","7.1","7.3"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","7.41","7.5","6663","7.36","7.46"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","7.3","7.5","1942","7.22","7.38"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","7.56","7.5","3786","7.5","7.62"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.76","7.5","530","7.62","7.9"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.77","7.5","2754","7.71","7.83"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","8.2","7.5","88","7.82","8.58"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","7.94","7.5","711","7.79","8.09"
