"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Fach-)Abitur","Ostdeutschland","7.6","7.5","410","5","7","9","9","10","7.44","7.76","0","10","8","8"
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","7.54","7.5","97","5","6","9","10","10","7.16","7.92","1","10","8","9"
"2006","(noch) kein Abschluss","Westdeutschland","7.5","7.5","552","5","7","9","10","10","7.34","7.66","0","10","8","8"
"2006","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Westdeutschland","7.48","7.5","3236","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","7.41","7.5","6663","5","6","9","10","10","7.36","7.46","0","10","8","8"
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","7.56","7.5","3786","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
