"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","7.73","8","5124","7.68","7.78"
"2006","35-65 Jahre alt","","","","",""
"2006","66 und Ã¤lter","7.37","8","4444","7.31","7.43"
"2007","16-34 Jahre alt","","","","",""
"2007","35-65 Jahre alt","","","","",""
"2007","66 und Ã¤lter","","","","",""
"2008","16-34 Jahre alt","","","","",""
"2008","35-65 Jahre alt","","","","",""
"2008","66 und Ã¤lter","","","","",""
"2009","16-34 Jahre alt","","","","",""
"2009","35-65 Jahre alt","","","","",""
"2009","66 und Ã¤lter","","","","",""
"2010","16-34 Jahre alt","","","","",""
"2010","35-65 Jahre alt","","","","",""
"2010","66 und Ã¤lter","","","","",""
"2011","16-34 Jahre alt","8","8","6314","7.96","8.04"
"2011","35-65 Jahre alt","","","","",""
"2011","66 und Ã¤lter","7.4","8","4474","7.34","7.46"
"2012","16-34 Jahre alt","","","","",""
"2012","35-65 Jahre alt","7.95","8","4906","7.9","8"
"2012","66 und Ã¤lter","","","","",""
"2013","16-34 Jahre alt","","","","",""
"2013","35-65 Jahre alt","7.94","8","4751","7.89","7.99"
"2013","66 und Ã¤lter","","","","",""
"2014","16-34 Jahre alt","","","","",""
"2014","35-65 Jahre alt","","","","",""
"2014","66 und Ã¤lter","","","","",""
"2015","16-34 Jahre alt","","","","",""
"2015","35-65 Jahre alt","","","","",""
"2015","66 und Ã¤lter","","","","",""
"2016","16-34 Jahre alt","8.01","8","5589","7.97","8.05"
"2016","35-65 Jahre alt","","","","",""
"2016","66 und Ã¤lter","7.48","8","4722","7.43","7.53"
