"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.07","7","403","6.87","7.27"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.37","8","153","7.06","7.68"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","7.66","8","1906","7.59","7.73"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.33","8","183","7.02","7.64"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.6","8","67","7.13","8.07"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.52","8","400","7.34","7.7"
"2006","AkademikerInnen","direkter Migrationshintergrund","7.22","8","367","7.02","7.42"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.21","7","77","6.79","7.63"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.44","8","4129","7.39","7.49"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","7.18","8","1169","7.07","7.29"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","7.76","8","249","7.52","8"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.39","8","6678","7.34","7.44"
"2006","Realschulabschluss","direkter Migrationshintergrund","7.35","8","197","7.1","7.6"
"2006","Realschulabschluss","indirekter Migrationshintergrund","7.67","8","202","7.43","7.91"
"2006","Realschulabschluss","kein Migrationshintergrund ","7.47","8","5348","7.42","7.52"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.62","8","569","7.46","7.78"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","8.04","8","200","7.81","8.27"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","7.77","8","2537","7.71","7.83"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","7.31","8","202","7","7.62"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8.26","8","98","7.97","8.55"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","8.23","9","502","8.06","8.4"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.34","8","568","7.18","7.5"
"2011","AkademikerInnen","indirekter Migrationshintergrund","7.83","8","184","7.58","8.08"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.59","8","5008","7.54","7.64"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","7.38","8","1192","7.27","7.49"
