"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.1","6.5","399","6.9","7.3"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","7.33","7.5","150","7.02","7.64"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","7.67","7.5","1896","7.59","7.75"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.32","7.5","183","7.01","7.63"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.62","7.5","67","7.15","8.09"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.6","7.5","399","7.42","7.78"
"2006","AkademikerInnen","direkter Migrationshintergrund","7.25","7.5","366","7.05","7.45"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.19","6.5","76","6.77","7.61"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.46","7.5","4118","7.41","7.51"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","7.2","7.5","1163","7.09","7.31"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","7.74","7.5","249","7.5","7.98"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.4","7.5","6628","7.35","7.45"
"2006","Realschulabschluss","direkter Migrationshintergrund","7.47","7.5","196","7.22","7.72"
"2006","Realschulabschluss","indirekter Migrationshintergrund","7.7","7.5","200","7.46","7.94"
"2006","Realschulabschluss","kein Migrationshintergrund ","7.48","7.5","5332","7.43","7.53"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
