"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","7.07","7","403","6.87","7.27"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.6","8","67","7.13","8.07"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7.52","8","400","7.34","7.7"
"2006","AkademikerInnen","direkter Migrationshintergrund","7.22","8","367","7.02","7.42"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.21","7","77","6.79","7.63"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.44","8","4129","7.39","7.49"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","7.39","8","6678","7.34","7.44"
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","7.47","8","5348","7.42","7.52"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2007","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2010","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","","","","",""
