"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","maennlich","7.73","8","2430","7.66","7.8"
"2006","16-34 Jahre alt","weiblich","7.73","8","2694","7.66","7.8"
"2006","35-65 Jahre alt","maennlich","7.21","8","5951","7.16","7.26"
"2006","35-65 Jahre alt","weiblich","7.42","8","6435","7.37","7.47"
"2006","66 und älter","maennlich","7.46","8","2081","7.38","7.54"
"2006","66 und älter","weiblich","7.31","8","2363","7.23","7.39"
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","","","","",""
"2007","35-65 Jahre alt","weiblich","","","","",""
"2007","66 und älter","maennlich","","","","",""
"2007","66 und älter","weiblich","","","","",""
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","","","","",""
"2008","35-65 Jahre alt","weiblich","","","","",""
"2008","66 und älter","maennlich","","","","",""
"2008","66 und älter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","","","","",""
"2009","35-65 Jahre alt","weiblich","","","","",""
"2009","66 und älter","maennlich","","","","",""
"2009","66 und älter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","","","","",""
"2010","35-65 Jahre alt","weiblich","","","","",""
"2010","66 und älter","maennlich","","","","",""
"2010","66 und älter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","8","8","2668","7.94","8.06"
"2011","16-34 Jahre alt","weiblich","8","8","3646","7.94","8.06"
"2011","35-65 Jahre alt","maennlich","7.38","8","6817","7.34","7.42"
"2011","35-65 Jahre alt","weiblich","7.55","8","8184","7.51","7.59"
"2011","66 und älter","maennlich","7.4","8","2143","7.32","7.48"
"2011","66 und älter","weiblich","7.39","8","2331","7.31","7.47"
"2012","16-34 Jahre alt","maennlich","8.33","9","798","8.21","8.45"
"2012","16-34 Jahre alt","weiblich","8.22","9","1411","8.13","8.31"
"2012","35-65 Jahre alt","maennlich","7.85","8","2085","7.78","7.92"
"2012","35-65 Jahre alt","weiblich","8.04","8","2821","7.98","8.1"
"2012","66 und älter","maennlich","","","","",""
"2012","66 und älter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","8.31","9","767","8.19","8.43"
"2013","16-34 Jahre alt","weiblich","8.21","9","1265","8.12","8.3"
"2013","35-65 Jahre alt","maennlich","7.84","8","2005","7.76","7.92"
"2013","35-65 Jahre alt","weiblich","8.03","8","2746","7.96","8.1"
"2013","66 und älter","maennlich","","","","",""
"2013","66 und älter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","","","","",""
"2014","35-65 Jahre alt","weiblich","","","","",""
"2014","66 und älter","maennlich","","","","",""
"2014","66 und älter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","","","","",""
"2015","35-65 Jahre alt","weiblich","","","","",""
"2015","66 und älter","maennlich","","","","",""
"2015","66 und älter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","8.02","8","2559","7.96","8.08"
"2016","16-34 Jahre alt","weiblich","8","8","3030","7.94","8.06"
"2016","35-65 Jahre alt","maennlich","7.39","8","6191","7.34","7.44"
"2016","35-65 Jahre alt","weiblich","7.67","8","7658","7.63","7.71"
"2016","66 und älter","maennlich","7.45","8","2300","7.38","7.52"
"2016","66 und älter","weiblich","7.49","8","2422","7.41","7.57"
