"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Laendlicher Raum","maennlich","7.44","7.5","3590","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2006","Laendlicher Raum","weiblich","7.47","7.5","3913","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2006","Staedtischer Raum","maennlich","7.39","7.5","6826","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2006","Staedtischer Raum","weiblich","7.48","7.5","7514","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","7.55","7.5","4204","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2011","Laendlicher Raum","weiblich","7.57","7.5","5026","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2011","Staedtischer Raum","maennlich","7.53","7.5","7374","5","7","9","10","10","7.49","7.57","0","10","8","8"
"2011","Staedtischer Raum","weiblich","7.63","7.5","9072","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","7.59","7.5","3910","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2016","Laendlicher Raum","weiblich","7.65","7.5","4546","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2016","Staedtischer Raum","maennlich","7.54","7.5","7077","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2016","Staedtischer Raum","weiblich","7.71","7.5","8484","5","7","9","10","10","7.67","7.75","0","10","8","8"
