"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Ländlicher Raum","männlich","7.44","7.5","3590","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2006","Ländlicher Raum","weiblich","7.47","7.5","3913","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2006","Städtischer Raum","männlich","7.39","7.5","6826","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2006","Städtischer Raum","weiblich","7.48","7.5","7514","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2007","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2007","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2008","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2009","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2010","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","männlich","7.55","7.5","4204","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2011","Ländlicher Raum","weiblich","7.57","7.5","5026","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2011","Städtischer Raum","männlich","7.53","7.5","7374","5","7","9","10","10","7.49","7.57","0","10","8","8"
"2011","Städtischer Raum","weiblich","7.63","7.5","9072","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2012","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2012","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2013","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","7.59","7.5","3910","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2016","Ländlicher Raum","weiblich","7.65","7.5","4546","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2016","Städtischer Raum","männlich","7.54","7.5","7077","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2016","Städtischer Raum","weiblich","7.71","7.5","8484","5","7","9","10","10","7.67","7.75","0","10","8","8"
