"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Laendlicher Raum","maennlich","7.44","7.5","3590","7.38","7.5"
"2006","Laendlicher Raum","weiblich","7.47","7.5","3913","7.41","7.53"
"2006","Staedtischer Raum","maennlich","7.39","7.5","6826","7.35","7.43"
"2006","Staedtischer Raum","weiblich","7.48","7.5","7514","7.44","7.52"
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","7.55","7.5","4204","7.5","7.6"
"2011","Laendlicher Raum","weiblich","7.57","7.5","5026","7.52","7.62"
"2011","Staedtischer Raum","maennlich","7.53","7.5","7374","7.49","7.57"
"2011","Staedtischer Raum","weiblich","7.63","7.5","9072","7.59","7.67"
"2012","Laendlicher Raum","maennlich","8.1","7.5","1123","8","8.2"
"2012","Laendlicher Raum","weiblich","8.1","7.5","1577","8.01","8.19"
"2012","Staedtischer Raum","maennlich","7.95","7.5","1769","7.87","8.03"
"2012","Staedtischer Raum","weiblich","8.11","7.5","2660","8.04","8.18"
"2013","Laendlicher Raum","maennlich","8.09","7.5","1072","7.99","8.19"
"2013","Laendlicher Raum","weiblich","8.12","7.5","1492","8.03","8.21"
"2013","Staedtischer Raum","maennlich","7.93","7.5","1708","7.85","8.01"
"2013","Staedtischer Raum","weiblich","8.08","7.5","2523","8.01","8.15"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","7.59","7.5","3910","7.53","7.65"
"2016","Laendlicher Raum","weiblich","7.65","7.5","4546","7.6","7.7"
"2016","Staedtischer Raum","maennlich","7.54","7.5","7077","7.5","7.58"
"2016","Staedtischer Raum","weiblich","7.71","7.5","8484","7.67","7.75"
