"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Laendlicher Raum","maennlich","7.44","7.5","3590","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2006","Laendlicher Raum","weiblich","7.47","7.5","3913","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2006","Staedtischer Raum","maennlich","7.39","7.5","6826","5","6","9","10","10","7.35","7.43","0","10","8","8"
"2006","Staedtischer Raum","weiblich","7.48","7.5","7514","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","7.55","7.5","4204","5","7","9","10","10","7.5","7.6","0","10","8","8"
"2011","Laendlicher Raum","weiblich","7.57","7.5","5026","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2011","Staedtischer Raum","maennlich","7.53","7.5","7374","5","7","9","10","10","7.49","7.57","0","10","8","8"
"2011","Staedtischer Raum","weiblich","7.63","7.5","9072","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2012","Laendlicher Raum","maennlich","8.1","7.5","1123","6","7","9","10","10","8","8.2","0","10","8","8"
"2012","Laendlicher Raum","weiblich","8.1","7.5","1577","6","7","9","10","10","8.01","8.19","0","10","8","8"
"2012","Staedtischer Raum","maennlich","7.95","7.5","1769","6","7","9","10","10","7.87","8.03","0","10","8","8"
"2012","Staedtischer Raum","weiblich","8.11","7.5","2660","6","7","9","10","10","8.04","8.18","0","10","8","8"
"2013","Laendlicher Raum","maennlich","8.09","7.5","1072","6","7","9","10","10","7.99","8.19","1","10","8","8"
"2013","Laendlicher Raum","weiblich","8.12","7.5","1492","6","8","9","10","10","8.03","8.21","0","10","8","9"
"2013","Staedtischer Raum","maennlich","7.93","7.5","1708","6","7","9","10","10","7.85","8.01","0","10","8","8"
"2013","Staedtischer Raum","weiblich","8.08","7.5","2523","6","7","9","10","10","8.01","8.15","0","10","8","8"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","7.59","7.5","3910","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2016","Laendlicher Raum","weiblich","7.65","7.5","4546","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2016","Staedtischer Raum","maennlich","7.54","7.5","7077","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2016","Staedtischer Raum","weiblich","7.71","7.5","8484","5","7","9","10","10","7.67","7.75","0","10","8","8"
