"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","(Fach-)Abitur","maennlich","7.46","7.5","1060","5","7","9","10","10","7.36","7.56","0","10","8","8"
"2006","(Fach-)Abitur","weiblich","7.6","7.5","1385","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2006","(noch) kein Abschluss","maennlich","7.48","7.5","305","5","7","9","10","10","7.26","7.7","0","10","8","8"
"2006","(noch) kein Abschluss","weiblich","7.53","7.5","344","4","7","9","10","10","7.32","7.74","0","10","8","8"
"2006","AkademikerIn","maennlich","7.38","7.5","2540","5","6","9","9","10","7.31","7.45","0","10","8","8"
"2006","AkademikerIn","weiblich","7.5","7.5","2020","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2006","Hauptschule","maennlich","7.36","7.5","3889","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2006","Hauptschule","weiblich","7.4","7.5","4151","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2006","Realschule","maennlich","7.43","7.5","2407","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2006","Realschule","weiblich","7.54","7.5","3321","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
