"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","maennlich","7.45","8","1070","7.35","7.55"
"2006","(Fach-)Abitur","weiblich","7.59","8","1392","7.5","7.68"
"2006","(noch) kein Abschluss","maennlich","7.47","8","305","7.25","7.69"
"2006","(noch) kein Abschluss","weiblich","7.46","8","345","7.25","7.67"
"2006","AkademikerInnen","maennlich","7.35","8","2545","7.28","7.42"
"2006","AkademikerInnen","weiblich","7.49","8","2028","7.41","7.57"
"2006","Hauptschulabschluss","maennlich","7.35","8","3909","7.29","7.41"
"2006","Hauptschulabschluss","weiblich","7.39","8","4187","7.33","7.45"
"2006","Realschulabschluss","maennlich","7.41","8","2414","7.34","7.48"
"2006","Realschulabschluss","weiblich","7.52","8","3333","7.46","7.58"
"2007","(Fach-)Abitur","maennlich","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","",""
"2007","AkademikerInnen","maennlich","","","","",""
"2007","AkademikerInnen","weiblich","","","","",""
"2007","Hauptschulabschluss","maennlich","","","","",""
"2007","Hauptschulabschluss","weiblich","","","","",""
"2007","Realschulabschluss","maennlich","","","","",""
"2007","Realschulabschluss","weiblich","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","","","","",""
"2008","Hauptschulabschluss","weiblich","","","","",""
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","","","","",""
"2009","Hauptschulabschluss","weiblich","","","","",""
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","",""
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","","","","",""
"2010","Hauptschulabschluss","weiblich","","","","",""
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","","","","",""
"2011","(Fach-)Abitur","maennlich","7.67","8","1301","7.58","7.76"
"2011","(Fach-)Abitur","weiblich","7.84","8","2005","7.76","7.92"
"2011","(noch) kein Abschluss","maennlich","8.24","9","377","8.05","8.43"
"2011","(noch) kein Abschluss","weiblich","7.65","8","425","7.44","7.86"
"2011","AkademikerInnen","maennlich","7.46","8","2959","7.4","7.52"
"2011","AkademikerInnen","weiblich","7.7","8","2801","7.63","7.77"
"2011","Hauptschulabschluss","maennlich","7.36","8","3784","7.3","7.42"
"2011","Hauptschulabschluss","weiblich","7.5","8","4135","7.44","7.56"
"2011","Realschulabschluss","maennlich","7.67","8","2782","7.61","7.73"
"2011","Realschulabschluss","weiblich","7.57","8","4484","7.52","7.62"
"2012","(Fach-)Abitur","maennlich","7.99","8","363","7.81","8.17"
"2012","(Fach-)Abitur","weiblich","8.32","9","761","8.2","8.44"
"2012","(noch) kein Abschluss","maennlich","8.16","8","160","7.87","8.45"
"2012","(noch) kein Abschluss","weiblich","7.89","8","191","7.57","8.21"
"2012","AkademikerInnen","maennlich","7.85","8","686","7.73","7.97"
"2012","AkademikerInnen","weiblich","8.03","8","811","7.92","8.14"
"2012","Hauptschulabschluss","maennlich","7.91","8","846","7.78","8.04"
"2012","Hauptschulabschluss","weiblich","7.97","8","868","7.85","8.09"
"2012","Realschulabschluss","maennlich","8.14","8","770","8.02","8.26"
"2012","Realschulabschluss","weiblich","8.16","8","1530","8.07","8.25"
"2013","(Fach-)Abitur","maennlich","8.09","8","361","7.92","8.26"
"2013","(Fach-)Abitur","weiblich","8.33","9","727","8.21","8.45"
"2013","(noch) kein Abschluss","maennlich","8.17","8","160","7.93","8.41"
"2013","(noch) kein Abschluss","weiblich","7.98","8","182","7.68","8.28"
"2013","AkademikerInnen","maennlich","7.8","8","632","7.68","7.92"
"2013","AkademikerInnen","weiblich","8.24","8","759","8.14","8.34"
"2013","Hauptschulabschluss","maennlich","7.73","8","778","7.59","7.87"
"2013","Hauptschulabschluss","weiblich","7.85","8","790","7.71","7.99"
"2013","Realschulabschluss","maennlich","8.14","8","737","8.02","8.26"
"2013","Realschulabschluss","weiblich","8.08","8","1461","7.99","8.17"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","",""
"2014","AkademikerInnen","maennlich","","","","",""
"2014","AkademikerInnen","weiblich","","","","",""
"2014","Hauptschulabschluss","maennlich","","","","",""
"2014","Hauptschulabschluss","weiblich","","","","",""
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","","","","",""
"2015","(Fach-)Abitur","maennlich","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","",""
"2015","(noch) kein Abschluss","maennlich","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","",""
"2015","AkademikerInnen","maennlich","","","","",""
"2015","AkademikerInnen","weiblich","","","","",""
"2015","Hauptschulabschluss","maennlich","","","","",""
"2015","Hauptschulabschluss","weiblich","","","","",""
"2015","Realschulabschluss","maennlich","","","","",""
"2015","Realschulabschluss","weiblich","","","","",""
"2016","(Fach-)Abitur","maennlich","7.69","8","1546","7.6","7.78"
"2016","(Fach-)Abitur","weiblich","7.8","8","2137","7.72","7.88"
"2016","(noch) kein Abschluss","maennlich","7.7","8","352","7.49","7.91"
