"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Fach-)Abitur","männlich","7.46","7.5","1060","5","7","9","10","10","7.36","7.56","0","10","8","8"
"2006","(Fach-)Abitur","weiblich","7.6","7.5","1385","5","7","9","10","10","7.51","7.69","0","10","8","8"
"2006","(noch) kein Abschluss","männlich","7.48","7.5","305","5","7","9","10","10","7.26","7.7","0","10","8","8"
"2006","(noch) kein Abschluss","weiblich","7.53","7.5","344","4","7","9","10","10","7.32","7.74","0","10","8","8"
"2006","AkademikerIn","männlich","7.38","7.5","2540","5","6","9","9","10","7.31","7.45","0","10","8","8"
"2006","AkademikerIn","weiblich","7.5","7.5","2020","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2006","Hauptschule","männlich","7.36","7.5","3889","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2006","Hauptschule","weiblich","7.4","7.5","4151","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2006","Realschule","männlich","7.43","7.5","2407","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2006","Realschule","weiblich","7.54","7.5","3321","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2007","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","männlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","männlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","männlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","männlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","männlich","","","","","","","","","","","","","",""
"2009","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2009","Realschule","männlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","männlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","männlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","männlich","7.7","7.5","1288","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2011","(Fach-)Abitur","weiblich","7.83","7.5","1996","5","7","9","10","10","7.75","7.91","0","10","8","8"
"2011","(noch) kein Abschluss","männlich","8.29","8.5","375","6","7","10","10","10","8.11","8.47","0","10","8","9"
"2011","(noch) kein Abschluss","weiblich","7.65","7.5","424","5","7","9","10","10","7.44","7.86","0","10","8","9"
"2011","AkademikerIn","männlich","7.45","7.5","2950","5","7","9","10","10","7.39","7.51","0","10","8","8"
"2011","AkademikerIn","weiblich","7.69","7.5","2797","5","7","9","10","10","7.62","7.76","0","10","8","8"
"2011","Hauptschule","männlich","7.36","7.5","3766","5","6","9","10","10","7.3","7.42","0","10","8","8"
"2011","Hauptschule","weiblich","7.5","7.5","4102","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2011","Realschule","männlich","7.65","7.5","2775","5","7","9","10","10","7.59","7.71","0","10","8","8"
"2011","Realschule","weiblich","7.58","7.5","4471","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2012","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2012","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","männlich","","","","","","","","","","","","","",""
"2012","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2012","Realschule","männlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2013","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","männlich","","","","","","","","","","","","","",""
"2013","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2013","Realschule","männlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2014","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2014","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2014","Hauptschule","männlich","","","","","","","","","","","","","",""
"2014","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2014","Realschule","männlich","","","","","","","","","","","","","",""
"2014","Realschule","weiblich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","männlich","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","männlich","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2015","AkademikerIn","männlich","","","","","","","","","","","","","",""
"2015","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2015","Hauptschule","männlich","","","","","","","","","","","","","",""
"2015","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2015","Realschule","männlich","","","","","","","","","","","","","",""
"2015","Realschule","weiblich","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","männlich","7.68","7.5","1528","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2016","(Fach-)Abitur","weiblich","7.79","7.5","2126","5","7","9","10","10","7.71","7.87","0","10","8","8"
"2016","(noch) kein Abschluss","männlich","7.71","7.5","351","5","7","9","10","10","7.5","7.92","0","10","8","8"
"2016","(noch) kein Abschluss","weiblich","7.39","7.5","456","5","6","9","10","10","7.18","7.6","0","10","8","8"
"2016","AkademikerIn","männlich","7.55","7.5","2906","5","7","9","9","10","7.49","7.61","0","10","8","8"
"2016","AkademikerIn","weiblich","7.74","7.5","2956","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2016","Hauptschule","männlich","7.4","7.5","3404","5","6","9","10","10","7.33","7.47","0","10","8","8"
"2016","Hauptschule","weiblich","7.56","7.5","3492","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2016","Realschule","männlich","7.59","7.5","2392","5","7","9","9","10","7.52","7.66","0","10","8","8"
"2016","Realschule","weiblich","7.76","7.5","3597","5","7","9","10","10","7.7","7.82","0","10","8","8"
