"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","7.64","7.5","535","7.48","7.8"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","7.64","7.5","616","7.49","7.79"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","7.78","7.5","3945","7.72","7.84"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","7.08","6.5","1444","6.98","7.18"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","7.46","7.5","182","7.19","7.73"
"2006","35-65 Jahre alt","kein Migrationshintergrund ","7.36","7.5","10739","7.33","7.39"
"2006","66 und älter","direkter Migrationshintergrund","7.06","6.5","385","6.84","7.28"
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","7.44","7.5","3985","7.38","7.5"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","66 und älter","direkter Migrationshintergrund","","","","",""
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","","","","",""
"2008","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2008","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2008","66 und älter","direkter Migrationshintergrund","","","","",""
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","","","","",""
"2009","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","66 und älter","direkter Migrationshintergrund","","","","",""
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","","","","",""
"2010","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","66 und älter","direkter Migrationshintergrund","","","","",""
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","","","","",""
"2011","16-34 Jahre alt","direkter Migrationshintergrund","8","7.5","796","7.87","8.13"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","7.96","7.5","733","7.83","8.09"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","8","7.5","4751","7.95","8.05"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","7.37","7.5","1737","7.28","7.46"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","7.7","7.5","468","7.53","7.87"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","7.47","7.5","12783","7.44","7.5"
"2011","66 und älter","direkter Migrationshintergrund","7.1","7.5","358","6.87","7.33"
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","7.44","7.5","4045","7.38","7.5"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","8.17","7.5","411","7.98","8.36"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","8.34","8.5","240","8.14","8.54"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","8.28","8.5","1553","8.19","8.37"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","7.87","7.5","687","7.73","8.01"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","7.98","7.5","241","7.77","8.19"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","7.97","7.5","3973","7.92","8.02"
"2012","66 und älter","direkter Migrationshintergrund","","","","",""
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","","","","",""
"2013","16-34 Jahre alt","direkter Migrationshintergrund","8.2","7.5","335","8.02","8.38"
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","8.25","7.5","248","8.04","8.46"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","8.27","8.5","1443","8.18","8.36"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","7.92","7.5","669","7.78","8.06"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","7.86","7.5","238","7.63","8.09"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","7.96","7.5","3840","7.91","8.01"
"2013","66 und älter","direkter Migrationshintergrund","","","","",""
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","","","","",""
"2014","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","66 und älter","direkter Migrationshintergrund","","","","",""
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","","","","",""
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
