"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","Ostdeutschland","7.74","7.5","1283","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2006","17-34","Westdeutschland","7.74","7.5","3813","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2006","35-65","Ostdeutschland","7.1","7.5","2846","5","6","8","9","10","7.03","7.17","0","10","7","8"
"2006","35-65","Westdeutschland","7.38","7.5","9519","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2006","66 +","Ostdeutschland","7.33","7.5","1111","5","6","8","10","10","7.22","7.44","0","10","8","8"
"2006","66 +","Westdeutschland","7.43","7.5","3271","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","7.96","7.5","1462","6","7","9","10","10","7.87","8.05","0","10","8","8"
"2011","17-34","Westdeutschland","8","7.5","4818","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2011","35-65","Ostdeutschland","7.38","7.5","3194","5","7","9","10","10","7.32","7.44","0","10","8","8"
"2011","35-65","Westdeutschland","7.48","7.5","11794","5","7","9","10","10","7.45","7.51","0","10","8","8"
"2011","66 +","Ostdeutschland","7.29","7.5","1112","5","6","9","10","10","7.17","7.41","0","10","8","8"
"2011","66 +","Westdeutschland","7.43","7.5","3296","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2012","17-34","Ostdeutschland","8.07","7.5","492","6","7","9","10","10","7.9","8.24","0","10","8","9"
"2012","17-34","Westdeutschland","8.3","8.5","1712","6","8","10","10","10","8.22","8.38","0","10","8","9"
"2012","35-65","Ostdeutschland","8.01","7.5","831","6","7","9","10","10","7.89","8.13","0","10","8","8"
"2012","35-65","Westdeutschland","7.94","7.5","4070","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","8.31","8.5","436","6","8","9","10","10","8.14","8.48","0","10","8","9"
"2013","17-34","Westdeutschland","8.24","8.5","1590","6","8","9","10","10","8.16","8.32","0","10","8","9"
"2013","35-65","Ostdeutschland","7.97","7.5","835","6","7","9","10","10","7.85","8.09","0","10","8","8"
"2013","35-65","Westdeutschland","7.95","7.5","3912","6","7","9","10","10","7.9","8","0","10","8","8"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","7.9","7.5","960","6","7","9","10","10","7.79","8.01","0","10","8","8"
"2016","17-34","Westdeutschland","8.02","7.5","4581","6","7","9","10","10","7.97","8.07","0","10","8","8"
"2016","35-65","Ostdeutschland","7.37","7.5","2876","5","7","9","9","10","7.3","7.44","0","10","8","8"
"2016","35-65","Westdeutschland","7.55","7.5","10944","5","7","9","10","10","7.52","7.58","0","10","8","8"
"2016","66 +","Ostdeutschland","7.35","7.5","1160","5","7","8","9","10","7.25","7.45","0","10","8","8"
"2016","66 +","Westdeutschland","7.51","7.5","3496","5","7","9","10","10","7.45","7.57","0","10","8","8"
