"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","Ostdeutschland","7.85","7.5","957","5","7","9","10","10","7.74","7.96","0","10","8","8"
"2006","17-29","Westdeutschland","7.81","7.5","2705","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2006","30-45","Ostdeutschland","7.14","6.5","1315","5","6","8","9","10","7.04","7.24","0","10","8","8"
"2006","30-45","Westdeutschland","7.41","7.5","4953","5","7","9","10","10","7.36","7.46","0","10","8","8"
"2006","46-65","Ostdeutschland","7.12","7.5","1857","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2006","46-65","Westdeutschland","7.39","7.5","5674","5","6","9","10","10","7.34","7.44","0","10","8","8"
"2006","66","Ostdeutschland","7.33","7.5","1111","5","6","8","10","10","7.22","7.44","0","10","8","8"
"2006","66","Westdeutschland","7.43","7.5","3271","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","7.97","7.5","851","6","7","9","10","10","7.85","8.09","0","10","8","8"
"2011","17-29","Westdeutschland","8.08","7.5","2945","6","7","9","10","10","8.02","8.14","0","10","8","9"
"2011","30-45","Ostdeutschland","7.75","7.5","1910","5","7","9","10","10","7.67","7.83","0","10","8","8"
"2011","30-45","Westdeutschland","7.68","7.5","7422","5","7","9","10","10","7.64","7.72","0","10","8","8"
"2011","46-65","Ostdeutschland","7.26","7.5","1895","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2011","46-65","Westdeutschland","7.4","7.5","6245","5","6","9","10","10","7.35","7.45","0","10","8","8"
"2011","66","Ostdeutschland","7.29","7.5","1112","5","6","9","10","10","7.17","7.41","0","10","8","8"
"2011","66","Westdeutschland","7.43","7.5","3296","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2013","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
