"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","7.27","7.5","2704","7.2","7.34"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","7.62","7.5","3106","7.55","7.69"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","7.21","7.5","344","7","7.42"
"2006","Berlin","Westdeutschland, alte Bundeslaender","6.89","6.5","431","6.71","7.07"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","7.1","6.5","936","6.98","7.22"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","7.34","7.5","142","7","7.68"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","7.77","7.5","303","7.58","7.96"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","7.41","7.5","1477","7.31","7.51"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","7.51","7.5","547","7.35","7.67"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","7.5","7.5","1956","7.42","7.58"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","7.54","7.5","4530","7.49","7.59"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.46","7.5","1016","7.34","7.58"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","7.24","7.5","268","7.02","7.46"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","7.41","7.5","1567","7.32","7.5"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","7.44","7.5","905","7.31","7.57"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
