"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Württemberg","Ost","","","","",""
"2006","Baden-Württemberg","West","7.27","7.5","2704","7.2","7.34"
"2006","Bayern","Ost","","","","",""
"2006","Bayern","West","7.62","7.5","3106","7.55","7.69"
"2006","Berlin","Ost","7.21","7.5","344","7","7.42"
"2006","Berlin","West","6.89","6.5","431","6.71","7.07"
"2006","Brandenburg","Ost","7.1","6.5","936","6.98","7.22"
"2006","Brandenburg","West","","","","",""
"2006","Bremen","Ost","","","","",""
"2006","Bremen","West","7.34","7.5","142","7","7.68"
"2006","Hamburg","Ost","","","","",""
"2006","Hamburg","West","7.77","7.5","303","7.58","7.96"
"2006","Hessen","Ost","","","","",""
"2006","Hessen","West","7.41","7.5","1477","7.31","7.51"
"2006","Mecklenburg-Vorpommern","Ost","7.51","7.5","547","7.35","7.67"
"2006","Mecklenburg-Vorpommern","West","","","","",""
"2006","Niedersachsen","Ost","","","","",""
"2006","Niedersachsen","West","7.5","7.5","1956","7.42","7.58"
"2006","Nordrhein-Westfalen","Ost","","","","",""
"2006","Nordrhein-Westfalen","West","7.54","7.5","4530","7.49","7.59"
"2006","Rheinland-Pfalz","Ost","","","","",""
"2006","Rheinland-Pfalz","West","7.46","7.5","1016","7.34","7.58"
"2006","Saarland","Ost","","","","",""
"2006","Saarland","West","7.24","7.5","268","7.02","7.46"
"2006","Sachsen","Ost","7.41","7.5","1567","7.32","7.5"
"2006","Sachsen","West","","","","",""
"2006","Sachsen-Anhalt","Ost","7.44","7.5","905","7.31","7.57"
"2006","Sachsen-Anhalt","West","","","","",""
"2006","Schleswig-Holstein","Ost","","","","",""
"2006","Schleswig-Holstein","West","7.67","7.5","670","7.53","7.81"
"2006","Thüringen","Ost","7.13","6.5","941","7.02","7.24"
"2006","Thüringen","West","","","","",""
"2007","Baden-Württemberg","Ost","","","","",""
"2007","Baden-Württemberg","West","","","","",""
"2007","Bayern","Ost","","","","",""
"2007","Bayern","West","","","","",""
"2007","Berlin","Ost","","","","",""
"2007","Berlin","West","","","","",""
"2007","Brandenburg","Ost","","","","",""
"2007","Brandenburg","West","","","","",""
"2007","Bremen","Ost","","","","",""
"2007","Bremen","West","","","","",""
"2007","Hamburg","Ost","","","","",""
"2007","Hamburg","West","","","","",""
"2007","Hessen","Ost","","","","",""
"2007","Hessen","West","","","","",""
"2007","Mecklenburg-Vorpommern","Ost","","","","",""
"2007","Mecklenburg-Vorpommern","West","","","","",""
"2007","Niedersachsen","Ost","","","","",""
"2007","Niedersachsen","West","","","","",""
"2007","Nordrhein-Westfalen","Ost","","","","",""
"2007","Nordrhein-Westfalen","West","","","","",""
"2007","Rheinland-Pfalz","Ost","","","","",""
"2007","Rheinland-Pfalz","West","","","","",""
"2007","Saarland","Ost","","","","",""
"2007","Saarland","West","","","","",""
"2007","Sachsen","Ost","","","","",""
"2007","Sachsen","West","","","","",""
"2007","Sachsen-Anhalt","Ost","","","","",""
"2007","Sachsen-Anhalt","West","","","","",""
"2007","Schleswig-Holstein","Ost","","","","",""
"2007","Schleswig-Holstein","West","","","","",""
"2007","Thüringen","Ost","","","","",""
"2007","Thüringen","West","","","","",""
"2008","Baden-Württemberg","Ost","","","","",""
"2008","Baden-Württemberg","West","","","","",""
"2008","Bayern","Ost","","","","",""
"2008","Bayern","West","","","","",""
"2008","Berlin","Ost","","","","",""
"2008","Berlin","West","","","","",""
"2008","Brandenburg","Ost","","","","",""
"2008","Brandenburg","West","","","","",""
"2008","Bremen","Ost","","","","",""
"2008","Bremen","West","","","","",""
"2008","Hamburg","Ost","","","","",""
"2008","Hamburg","West","","","","",""
"2008","Hessen","Ost","","","","",""
"2008","Hessen","West","","","","",""
"2008","Mecklenburg-Vorpommern","Ost","","","","",""
"2008","Mecklenburg-Vorpommern","West","","","","",""
"2008","Niedersachsen","Ost","","","","",""
"2008","Niedersachsen","West","","","","",""
"2008","Nordrhein-Westfalen","Ost","","","","",""
"2008","Nordrhein-Westfalen","West","","","","",""
"2008","Rheinland-Pfalz","Ost","","","","",""
"2008","Rheinland-Pfalz","West","","","","",""
"2008","Saarland","Ost","","","","",""
"2008","Saarland","West","","","","",""
"2008","Sachsen","Ost","","","","",""
"2008","Sachsen","West","","","","",""
"2008","Sachsen-Anhalt","Ost","","","","",""
"2008","Sachsen-Anhalt","West","","","","",""
"2008","Schleswig-Holstein","Ost","","","","",""
"2008","Schleswig-Holstein","West","","","","",""
"2008","Thüringen","Ost","","","","",""
"2008","Thüringen","West","","","","",""
"2009","Baden-Württemberg","Ost","","","","",""
"2009","Baden-Württemberg","West","","","","",""
"2009","Bayern","Ost","","","","",""
"2009","Bayern","West","","","","",""
"2009","Berlin","Ost","","","","",""
"2009","Berlin","West","","","","",""
"2009","Brandenburg","Ost","","","","",""
"2009","Brandenburg","West","","","","",""
"2009","Bremen","Ost","","","","",""
"2009","Bremen","West","","","","",""
"2009","Hamburg","Ost","","","","",""
"2009","Hamburg","West","","","","",""
"2009","Hessen","Ost","","","","",""
"2009","Hessen","West","","","","",""
"2009","Mecklenburg-Vorpommern","Ost","","","","",""
"2009","Mecklenburg-Vorpommern","West","","","","",""
"2009","Niedersachsen","Ost","","","","",""
"2009","Niedersachsen","West","","","","",""
"2009","Nordrhein-Westfalen","Ost","","","","",""
"2009","Nordrhein-Westfalen","West","","","","",""
"2009","Rheinland-Pfalz","Ost","","","","",""
"2009","Rheinland-Pfalz","West","","","","",""
"2009","Saarland","Ost","","","","",""
"2009","Saarland","West","","","","",""
"2009","Sachsen","Ost","","","","",""
"2009","Sachsen","West","","","","",""
"2009","Sachsen-Anhalt","Ost","","","","",""
"2009","Sachsen-Anhalt","West","","","","",""
"2009","Schleswig-Holstein","Ost","","","","",""
"2009","Schleswig-Holstein","West","","","","",""
"2009","Thüringen","Ost","","","","",""
"2009","Thüringen","West","","","","",""
"2010","Baden-Württemberg","Ost","","","","",""
"2010","Baden-Württemberg","West","","","","",""
"2010","Bayern","Ost","","","","",""
"2010","Bayern","West","","","","",""
"2010","Berlin","Ost","","","","",""
"2010","Berlin","West","","","","",""
"2010","Brandenburg","Ost","","","","",""
"2010","Brandenburg","West","","","","",""
"2010","Bremen","Ost","","","","",""
"2010","Bremen","West","","","","",""
"2010","Hamburg","Ost","","","","",""
"2010","Hamburg","West","","","","",""
"2010","Hessen","Ost","","","","",""
"2010","Hessen","West","","","","",""
"2010","Mecklenburg-Vorpommern","Ost","","","","",""
"2010","Mecklenburg-Vorpommern","West","","","","",""
"2010","Niedersachsen","Ost","","","","",""
"2010","Niedersachsen","West","","","","",""
"2010","Nordrhein-Westfalen","Ost","","","","",""
"2010","Nordrhein-Westfalen","West","","","","",""
"2010","Rheinland-Pfalz","Ost","","","","",""
"2010","Rheinland-Pfalz","West","","","","",""
"2010","Saarland","Ost","","","","",""
"2010","Saarland","West","","","","",""
"2010","Sachsen","Ost","","","","",""
"2010","Sachsen","West","","","","",""
"2010","Sachsen-Anhalt","Ost","","","","",""
"2010","Sachsen-Anhalt","West","","","","",""
"2010","Schleswig-Holstein","Ost","","","","",""
"2010","Schleswig-Holstein","West","","","","",""
"2010","Thüringen","Ost","","","","",""
"2010","Thüringen","West","","","","",""
"2011","Baden-Württemberg","Ost","","","","",""
"2011","Baden-Württemberg","West","7.52","7.5","3177","7.46","7.58"
"2011","Bayern","Ost","","","","",""
"2011","Bayern","West","7.59","7.5","3975","7.53","7.65"
"2011","Berlin","Ost","7.47","7.5","425","7.28","7.66"
"2011","Berlin","West","7.36","7.5","495","7.19","7.53"
"2011","Brandenburg","Ost","7.38","7.5","1028","7.26","7.5"
"2011","Brandenburg","West","","","","",""
"2011","Bremen","Ost","","","","",""
"2011","Bremen","West","7.4","7.5","178","7.1","7.7"
"2011","Hamburg","Ost","","","","",""
"2011","Hamburg","West","7.72","7.5","403","7.54","7.9"
"2011","Hessen","Ost","","","","",""
"2011","Hessen","West","7.49","7.5","1759","7.4","7.58"
"2011","Mecklenburg-Vorpommern","Ost","7.6","7.5","602","7.45","7.75"
"2011","Mecklenburg-Vorpommern","West","","","","",""
