"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Laendlicher Raum","Ost","7.34","7.5","3508","7.28","7.4"
"2006","Laendlicher Raum","West","7.52","7.5","3995","7.46","7.58"
"2006","Staedtischer Raum","Ost","7.25","7.5","1732","7.16","7.34"
"2006","Staedtischer Raum","West","7.46","7.5","12608","7.43","7.49"
"2007","Laendlicher Raum","Ost","","","","",""
"2007","Laendlicher Raum","West","","","","",""
"2007","Staedtischer Raum","Ost","","","","",""
"2007","Staedtischer Raum","West","","","","",""
"2008","Laendlicher Raum","Ost","","","","",""
"2008","Laendlicher Raum","West","","","","",""
"2008","Staedtischer Raum","Ost","","","","",""
"2008","Staedtischer Raum","West","","","","",""
"2009","Laendlicher Raum","Ost","","","","",""
"2009","Laendlicher Raum","West","","","","",""
"2009","Staedtischer Raum","Ost","","","","",""
"2009","Staedtischer Raum","West","","","","",""
"2010","Laendlicher Raum","Ost","","","","",""
"2010","Laendlicher Raum","West","","","","",""
"2010","Staedtischer Raum","Ost","","","","",""
"2010","Staedtischer Raum","West","","","","",""
"2011","Laendlicher Raum","Ost","7.51","7.5","3748","7.45","7.57"
"2011","Laendlicher Raum","West","7.59","7.5","5482","7.54","7.64"
"2011","Staedtischer Raum","Ost","7.47","7.5","2020","7.39","7.55"
"2011","Staedtischer Raum","West","7.59","7.5","14426","7.56","7.62"
"2012","Laendlicher Raum","Ost","7.94","7.5","847","7.81","8.07"
"2012","Laendlicher Raum","West","8.17","7.5","1853","8.09","8.25"
"2012","Staedtischer Raum","Ost","8.18","7.5","482","8.03","8.33"
"2012","Staedtischer Raum","West","8.03","7.5","3947","7.98","8.08"
"2013","Laendlicher Raum","Ost","8.11","7.5","822","7.99","8.23"
"2013","Laendlicher Raum","West","8.11","7.5","1742","8.03","8.19"
"2013","Staedtischer Raum","Ost","8.07","7.5","455","7.91","8.23"
"2013","Staedtischer Raum","West","8.01","7.5","3776","7.96","8.06"
"2014","Laendlicher Raum","Ost","","","","",""
"2014","Laendlicher Raum","West","","","","",""
"2014","Staedtischer Raum","Ost","","","","",""
"2014","Staedtischer Raum","West","","","","",""
"2015","Laendlicher Raum","Ost","","","","",""
"2015","Laendlicher Raum","West","","","","",""
"2015","Staedtischer Raum","Ost","","","","",""
"2015","Staedtischer Raum","West","","","","",""
"2016","Laendlicher Raum","Ost","7.48","7.5","3240","7.42","7.54"
"2016","Laendlicher Raum","West","7.7","7.5","5216","7.65","7.75"
"2016","Staedtischer Raum","Ost","7.48","7.5","1756","7.39","7.57"
"2016","Staedtischer Raum","West","7.64","7.5","13805","7.61","7.67"
