"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Ländlicher Raum","Ostdeutschland","7.34","7.5","3508","5","6","9","10","10","7.28","7.4","0","10","8","8"
"2006","Ländlicher Raum","Westdeutschland","7.52","7.5","3995","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2006","Städtischer Raum","Ostdeutschland","7.25","7.5","1732","5","6","8","10","10","7.16","7.34","0","10","8","8"
"2006","Städtischer Raum","Westdeutschland","7.46","7.5","12608","5","7","9","10","10","7.43","7.49","0","10","8","8"
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","7.51","7.5","3748","5","7","9","10","10","7.45","7.57","0","10","8","8"
"2011","Ländlicher Raum","Westdeutschland","7.59","7.5","5482","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2011","Städtischer Raum","Ostdeutschland","7.47","7.5","2020","5","7","9","10","10","7.39","7.55","0","10","8","8"
"2011","Städtischer Raum","Westdeutschland","7.59","7.5","14426","5","7","9","10","10","7.56","7.62","0","10","8","8"
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","7.48","7.5","3240","5","7","9","10","10","7.42","7.54","0","10","8","8"
"2016","Ländlicher Raum","Westdeutschland","7.7","7.5","5216","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2016","Städtischer Raum","Ostdeutschland","7.48","7.5","1756","5","7","9","10","10","7.39","7.57","0","10","8","8"
"2016","Städtischer Raum","Westdeutschland","7.64","7.5","13805","5","7","9","10","10","7.61","7.67","0","10","8","8"
