"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Laendlicher Raum","Ostdeutschland","7.34","7.5","3508","7.28","7.4"
"2006","Laendlicher Raum","Westdeutschland","7.52","7.5","3995","7.46","7.58"
"2006","Staedtischer Raum","Ostdeutschland","7.25","7.5","1732","7.16","7.34"
"2006","Staedtischer Raum","Westdeutschland","7.46","7.5","12608","7.43","7.49"
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","7.51","7.5","3748","7.45","7.57"
"2011","Laendlicher Raum","Westdeutschland","7.59","7.5","5482","7.54","7.64"
"2011","Staedtischer Raum","Ostdeutschland","7.47","7.5","2020","7.39","7.55"
"2011","Staedtischer Raum","Westdeutschland","7.59","7.5","14426","7.56","7.62"
"2012","Laendlicher Raum","Ostdeutschland","7.94","7.5","847","7.81","8.07"
"2012","Laendlicher Raum","Westdeutschland","8.17","7.5","1853","8.09","8.25"
"2012","Staedtischer Raum","Ostdeutschland","8.18","7.5","482","8.03","8.33"
"2012","Staedtischer Raum","Westdeutschland","8.03","7.5","3947","7.98","8.08"
"2013","Laendlicher Raum","Ostdeutschland","8.11","7.5","822","7.99","8.23"
"2013","Laendlicher Raum","Westdeutschland","8.11","7.5","1742","8.03","8.19"
"2013","Staedtischer Raum","Ostdeutschland","8.07","7.5","455","7.91","8.23"
"2013","Staedtischer Raum","Westdeutschland","8.01","7.5","3776","7.96","8.06"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","7.48","7.5","3240","7.42","7.54"
"2016","Laendlicher Raum","Westdeutschland","7.7","7.5","5216","7.65","7.75"
"2016","Staedtischer Raum","Ostdeutschland","7.48","7.5","1756","7.39","7.57"
"2016","Staedtischer Raum","Westdeutschland","7.64","7.5","13805","7.61","7.67"
