"year","bula_h","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Baden-Württemberg","direkter Migrationshintergrund","6.92","6.5","518","6.74","7.1"
"2006","Baden-Württemberg","indirekter Migrationshintergrund","7.78","7.5","204","7.53","8.03"
"2006","Baden-Württemberg","kein Migrationshintergrund","7.32","7.5","1982","7.24","7.4"
"2006","Bayern","direkter Migrationshintergrund","7.5","7.5","344","7.3","7.7"
"2006","Bayern","indirekter Migrationshintergrund","7.58","7.5","122","7.23","7.93"
"2006","Bayern","kein Migrationshintergrund","7.64","7.5","2640","7.57","7.71"
"2006","Berlin","direkter Migrationshintergrund","6.45","6.5","60","5.86","7.04"
"2006","Berlin","indirekter Migrationshintergrund","6.97","6.5","30","6.28","7.66"
"2006","Berlin","kein Migrationshintergrund","7.1","7.5","685","6.96","7.24"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","7.1","6.5","912","6.98","7.22"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund","7.27","7.5","127","6.9","7.64"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund","7.74","7.5","268","7.53","7.95"
"2006","Hessen","direkter Migrationshintergrund","7.33","7.5","216","7.06","7.6"
"2006","Hessen","indirekter Migrationshintergrund","7.68","7.5","73","7.18","8.18"
"2006","Hessen","kein Migrationshintergrund","7.4","7.5","1188","7.29","7.51"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.54","7.5","532","7.38","7.7"
"2006","Niedersachsen","direkter Migrationshintergrund","7.05","6.5","195","6.76","7.34"
"2006","Niedersachsen","indirekter Migrationshintergrund","8.23","8.5","45","7.68","8.78"
"2006","Niedersachsen","kein Migrationshintergrund","7.54","7.5","1716","7.45","7.63"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","7.26","7.5","653","7.12","7.4"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.6","7.5","233","7.36","7.84"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","7.59","7.5","3644","7.53","7.65"
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.46","7.5","180","7.16","7.76"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.56","6.5","50","5.98","7.14"
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.45","7.5","1054","7.34","7.56"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund","7.4","7.5","1531","7.31","7.49"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","7.43","7.5","870","7.3","7.56"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","7.34","7.5","56","6.8","7.88"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","7.7","7.5","602","7.56","7.84"
"2006","Thüringen","direkter Migrationshintergrund","","","","",""
"2006","Thüringen","indirekter Migrationshintergrund","","","","",""
