"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Fach-)Abitur","Laendlicher Raum","7.51","7.5","595","5","7","9","10","10","7.36","7.66","0","10","8","8"
"2006","(Fach-)Abitur","Staedtischer Raum","7.54","7.5","1850","5","7","9","10","10","7.46","7.62","0","10","8","8"
"2006","(noch) kein Abschluss","Laendlicher Raum","7.73","7.5","184","5","7","9","10","10","7.45","8.01","0","10","8","8"
"2006","(noch) kein Abschluss","Staedtischer Raum","7.43","7.5","465","5","6","9","10","10","7.25","7.61","0","10","8","8"
"2006","AkademikerIn","Laendlicher Raum","7.33","7.5","1337","5","6","9","9","10","7.23","7.43","1","10","8","8"
"2006","AkademikerIn","Staedtischer Raum","7.47","7.5","3223","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2006","Hauptschule","Laendlicher Raum","7.43","7.5","2874","5","6","9","10","10","7.36","7.5","0","10","8","8"
"2006","Hauptschule","Staedtischer Raum","7.36","7.5","5166","5","6","9","10","10","7.31","7.41","0","10","8","8"
"2006","Realschule","Laendlicher Raum","7.49","7.5","2381","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2006","Realschule","Staedtischer Raum","7.49","7.5","3347","5","7","9","10","10","7.43","7.55","0","10","8","8"
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
