"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","Laendlicher Raum","7.82","7.5","1751","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2006","17-34","Staedtischer Raum","7.7","7.5","3345","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2006","35-65","Laendlicher Raum","7.32","7.5","4213","5","6","9","10","10","7.26","7.38","0","10","8","8"
"2006","35-65","Staedtischer Raum","7.33","7.5","8152","5","6","9","10","10","7.29","7.37","0","10","8","8"
"2006","66 +","Laendlicher Raum","7.37","7.5","1539","5","6","9","10","10","7.27","7.47","0","10","8","8"
"2006","66 +","Staedtischer Raum","7.42","7.5","2843","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","8.06","7.5","2226","6","7","9","10","10","7.99","8.13","0","10","8","8"
