"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","Ländlicher Raum","7.99","7.5","1282","5","7","9","10","10","7.89","8.09","0","10","8","8"
"2006","17-29","Städtischer Raum","7.74","7.5","2380","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2006","30-45","Ländlicher Raum","7.31","7.5","2055","5","6","9","10","10","7.23","7.39","0","10","8","8"
"2006","30-45","Städtischer Raum","7.38","7.5","4213","5","7","9","10","10","7.32","7.44","0","10","8","8"
"2006","46-65","Ländlicher Raum","7.33","7.5","2627","5","6","9","10","10","7.26","7.4","0","10","8","8"
"2006","46-65","Städtischer Raum","7.34","7.5","4904","5","6","9","10","10","7.29","7.39","0","10","8","8"
"2006","66","Ländlicher Raum","7.37","7.5","1539","5","6","9","10","10","7.27","7.47","0","10","8","8"
"2006","66","Städtischer Raum","7.42","7.5","2843","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2009","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2009","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2009","66","Ländlicher Raum","","","","","","","","","","","","","",""
