"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","17-34","direkter Migrationshintergrund","7.64","7.5","535","5","7","9","10","10","7.48","7.8","0","10","8","8"
"2006","17-34","indirekter Migrationshintergrund","7.64","7.5","616","5","7","9","10","10","7.49","7.79","0","10","8","8"
"2006","17-34","kein Migrationshintergrund","7.78","7.5","3945","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","7.08","6.5","1444","4","6","8","10","10","6.98","7.18","0","10","7","8"
"2006","35-65","indirekter Migrationshintergrund","7.46","7.5","182","5","7","8","9","10","7.19","7.73","2","10","8","8"
"2006","35-65","kein Migrationshintergrund","7.36","7.5","10739","5","6","9","10","10","7.33","7.39","0","10","8","8"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","7.06","6.5","385","4","5","9","10","10","6.84","7.28","0","10","7","8"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","7.44","7.5","3985","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","8","7.5","796","5","7","9","10","10","7.87","8.13","0","10","8","9"
"2011","17-34","indirekter Migrationshintergrund","7.96","7.5","733","6","7","9","10","10","7.83","8.09","0","10","8","9"
"2011","17-34","kein Migrationshintergrund","8","7.5","4751","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","7.37","7.5","1737","5","6","9","10","10","7.28","7.46","0","10","8","8"
"2011","35-65","indirekter Migrationshintergrund","7.7","7.5","468","5","7","9","10","10","7.53","7.87","0","10","8","8"
"2011","35-65","kein Migrationshintergrund","7.47","7.5","12783","5","7","9","10","10","7.44","7.5","0","10","8","8"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","7.1","7.5","358","4","6","9","10","10","6.87","7.33","0","10","7","8"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","7.44","7.5","4045","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","8.17","7.5","411","6","8","10","10","10","7.98","8.36","0","10","8","9"
"2012","17-34","indirekter Migrationshintergrund","8.34","8.5","240","7","8","10","10","10","8.14","8.54","2","10","8","9"
"2012","17-34","kein Migrationshintergrund","8.28","8.5","1553","6","8","10","10","10","8.19","8.37","0","10","8","9"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","7.87","7.5","687","5","7","9","10","10","7.73","8.01","0","10","8","8"
"2012","35-65","indirekter Migrationshintergrund","7.98","7.5","241","6","7","9","10","10","7.77","8.19","1","10","8","8"
"2012","35-65","kein Migrationshintergrund","7.97","7.5","3973","6","7","9","10","10","7.92","8.02","0","10","8","8"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","8.2","7.5","335","6","8","9","10","10","8.02","8.38","1","10","8","9"
"2013","17-34","indirekter Migrationshintergrund","8.25","7.5","248","7","7","10","10","10","8.04","8.46","1","10","8","9"
"2013","17-34","kein Migrationshintergrund","8.27","8.5","1443","6","8","9","10","10","8.18","8.36","0","10","9","9"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.92","7.5","669","5","7","9","10","10","7.78","8.06","0","10","8","8"
"2013","35-65","indirekter Migrationshintergrund","7.86","7.5","238","6","7","9","10","10","7.63","8.09","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","7.96","7.5","3840","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
