"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","direkter Migrationshintergrund","7.66","7.5","322","5","7","9","10","10","7.45","7.87","0","10","8","9"
"2006","17-29","indirekter Migrationshintergrund","7.67","7.5","473","5","7","9","10","10","7.5","7.84","0","10","8","8"
"2006","17-29","kein Migrationshintergrund","7.87","7.5","2867","5","7","9","10","10","7.81","7.93","0","10","8","8"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","7.25","7.5","783","4","6","9","10","10","7.11","7.39","1","10","7","8"
"2006","30-45","indirekter Migrationshintergrund","7.54","7.5","274","5","7","9","10","10","7.32","7.76","1","10","8","8"
"2006","30-45","kein Migrationshintergrund","7.37","7.5","5211","5","6","9","10","10","7.32","7.42","0","10","8","8"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","7.08","6.5","874","4","6","8","9","10","6.95","7.21","0","10","7","8"
"2006","46-65","indirekter Migrationshintergrund","7.18","7.5","51","4","5","8","9","10","6.62","7.74","2","10","7","8"
"2006","46-65","kein Migrationshintergrund","7.38","7.5","6606","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","7.06","6.5","385","4","5","9","10","10","6.84","7.28","0","10","7","8"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","7.44","7.5","3985","5","6","9","10","10","7.38","7.5","0","10","8","8"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
