"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","7.05","6.5","1442","4","6","8","10","10","6.94","7.16","0","10","7","8"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","7.15","7.5","2812","4","6","9","10","10","7.07","7.23","0","10","8","8"
"2006","2","Ostdeutschland","7.42","7.5","1369","5","6","9","10","10","7.32","7.52","0","10","8","8"
"2006","2","Westdeutschland","7.5","7.5","3496","5","6","9","10","10","7.44","7.56","0","10","8","8"
"2006","3","Ostdeutschland","7.45","7.5","1213","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2006","3","Westdeutschland","7.53","7.5","2936","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2006","4","Ostdeutschland","7.45","7.5","779","5","7","9","10","10","7.33","7.57","1","10","8","8"
"2006","4","Westdeutschland","7.57","7.5","3635","5","7","9","10","10","7.51","7.63","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","7.45","6.5","437","5","7","8","9","10","7.3","7.6","2","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","7.65","7.5","3724","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
