"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","7.23","7.5","5938","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2006","35-65","weiblich","7.42","7.5","6427","5","7","9","10","10","7.37","7.47","0","10","8","8"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","7.99","7.5","3631","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2011","35-65","maennlich","7.38","7.5","6809","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2011","35-65","weiblich","7.55","7.5","8179","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","8.33","8.5","795","6","8","10","10","10","8.21","8.45","0","10","8","9"
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","7.98","7.5","9","5","6","10","10","10","6.57","9.39","5","10","6","10"
"2013","17-34","maennlich","8.32","8.5","763","6","8","10","10","10","8.2","8.44","0","10","8","9"
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","7.79","7","7","6","8","8","9","10","4.72","10.86","0","10","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","7.99","7.5","3007","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2016","35-65","maennlich","7.39","7.5","6175","5","7","9","9","10","7.34","7.44","0","10","8","8"
"2016","35-65","weiblich","7.65","7.5","7645","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
