year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,,,,,,,,,,,,
2004,17-29 J.,female,,,,,,,,,,,,
2004,30-45 J.,male,,,,,,,,,,,,
2004,30-45 J.,female,,,,,,,,,,,,
2004,46-65 J.,male,,,,,,,,,,,,
2004,46-65 J.,female,,,,,,,,,,,,
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,,,,,,,,,,,,
2005,17-29 J.,female,,,,,,,,,,,,
2005,30-45 J.,male,,,,,,,,,,,,
2005,30-45 J.,female,,,,,,,,,,,,
2005,46-65 J.,male,,,,,,,,,,,,
2005,46-65 J.,female,,,,,,,,,,,,
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,7.851679869388596,7.810014746157568,7.893344992619623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1753.0
2006,17-29 J.,female,7.785406767141935,7.742964167737136,7.827849366546734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1909.0
2006,30-45 J.,male,7.254331062067362,7.2212640627212,7.287398061413523,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2969.0
2006,30-45 J.,female,7.471624090477805,7.439744669774414,7.503503511181196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3300.0
2006,46-65 J.,male,7.247286156222957,7.217791913186612,7.2767803992593025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3628.0
2006,46-65 J.,female,7.424377918722003,7.3949168177589755,7.453839019685031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3903.0
2006,66 und älter,male,7.484711239199166,7.443688471993707,7.525734006404625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2066.0
2006,66 und älter,female,7.345619698615616,7.303508124023545,7.387731273207687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2315.0
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,,,,,,,,,,,,
2008,17-29 J.,female,,,,,,,,,,,,
2008,30-45 J.,male,,,,,,,,,,,,
2008,30-45 J.,female,,,,,,,,,,,,
2008,46-65 J.,male,,,,,,,,,,,,
2008,46-65 J.,female,,,,,,,,,,,,
2008,66 und älter,male,,,,,,,,,,,,
2008,66 und älter,female,,,,,,,,,,,,
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,,,,,,,,,,,,
2010,17-29 J.,female,,,,,,,,,,,,
2010,30-45 J.,male,,,,,,,,,,,,
2010,30-45 J.,female,,,,,,,,,,,,
2010,46-65 J.,male,,,,,,,,,,,,
2010,46-65 J.,female,,,,,,,,,,,,
2010,66 und älter,male,,,,,,,,,,,,
2010,66 und älter,female,,,,,,,,,,,,
2011,17-29 J.,male,8.189784141817686,8.153014920541409,8.226553363093963,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1685.0
2011,17-29 J.,female,7.928500930123367,7.8903571852788446,7.96664467496789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2111.0
2011,30-45 J.,male,7.5372513807137,7.509932106382866,7.564570655044534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3908.0
2011,30-45 J.,female,7.848315594223316,7.8246859600485505,7.871945228398082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5424.0
2011,46-65 J.,male,7.300074581885363,7.27135492926922,7.3287942345015065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3865.0
2011,46-65 J.,female,7.445483758238036,7.416722897683253,7.474244618792819,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4276.0
2011,66 und älter,male,7.410856384620175,7.368247461030467,7.453465308209882,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2120.0
2011,66 und älter,female,7.403564058697825,7.361105533653958,7.446022583741692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2287.0
2012,17-29 J.,male,,,,,,,,,,,,
2012,17-29 J.,female,,,,,,,,,,,,
2012,30-45 J.,male,,,,,,,,,,,,
2012,30-45 J.,female,,,,,,,,,,,,
2012,46-65 J.,male,,,,,,,,,,,,
2012,46-65 J.,female,,,,,,,,,,,,
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,,,,,,,,,,,,
2013,17-29 J.,female,,,,,,,,,,,,
2013,30-45 J.,male,,,,,,,,,,,,
2013,30-45 J.,female,,,,,,,,,,,,
2013,46-65 J.,male,,,,,,,,,,,,
2013,46-65 J.,female,,,,,,,,,,,,
2013,66 und älter,male,,,,,,,,,,,,
2013,66 und älter,female,,,,,,,,,,,,
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,,,,,,,,,,,,
2015,17-29 J.,female,,,,,,,,,,,,
2015,30-45 J.,male,,,,,,,,,,,,
2015,30-45 J.,female,,,,,,,,,,,,
2015,46-65 J.,male,,,,,,,,,,,,
2015,46-65 J.,female,,,,,,,,,,,,
2015,66 und älter,male,,,,,,,,,,,,
2015,66 und älter,female,,,,,,,,,,,,
