"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","männlich","7.85","7.5","1753","5","7","9","10","10","7.77","7.93","0","10","8","8"
"2006","17-29","weiblich","7.78","7.5","1909","5","7","9","10","10","7.7","7.86","0","10","8","8"
"2006","30-45","männlich","7.25","7.5","2969","5","6","8","9","10","7.18","7.32","0","10","8","8"
"2006","30-45","weiblich","7.47","7.5","3299","5","7","9","10","10","7.41","7.53","0","10","8","8"
"2006","46-65","männlich","7.25","7.5","3628","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2006","46-65","weiblich","7.43","7.5","3903","5","7","9","10","10","7.37","7.49","0","10","8","8"
"2006","66","männlich","7.48","7.5","2066","5","6","9","10","10","7.4","7.56","0","10","8","8"
"2006","66","weiblich","7.35","7.5","2316","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","","","","","","","","","","","","","",""
"2010","17-29","weiblich","","","","","","","","","","","","","",""
"2010","30-45","männlich","","","","","","","","","","","","","",""
"2010","30-45","weiblich","","","","","","","","","","","","","",""
"2010","46-65","männlich","","","","","","","","","","","","","",""
"2010","46-65","weiblich","","","","","","","","","","","","","",""
"2010","66","männlich","","","","","","","","","","","","","",""
"2010","66","weiblich","","","","","","","","","","","","","",""
"2011","17-29","männlich","8.19","7.5","1685","6","7","9","10","10","8.11","8.27","0","10","8","9"
"2011","17-29","weiblich","7.93","7.5","2111","5","7","9","10","10","7.85","8.01","0","10","8","8"
"2011","30-45","männlich","7.54","7.5","3908","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2011","30-45","weiblich","7.85","7.5","5424","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2011","46-65","männlich","7.3","7.5","3865","5","6","8","10","10","7.24","7.36","0","10","8","8"
"2011","46-65","weiblich","7.45","7.5","4275","5","7","9","10","10","7.39","7.51","0","10","8","8"
"2011","66","männlich","7.41","7.5","2120","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2011","66","weiblich","7.41","7.5","2288","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","","","","","","","","","","","","","",""
"2015","17-29","weiblich","","","","","","","","","","","","","",""
"2015","30-45","männlich","","","","","","","","","","","","","",""
"2015","30-45","weiblich","","","","","","","","","","","","","",""
"2015","46-65","männlich","","","","","","","","","","","","","",""
"2015","46-65","weiblich","","","","","","","","","","","","","",""
"2015","66","männlich","","","","","","","","","","","","","",""
"2015","66","weiblich","","","","","","","","","","","","","",""
"2016","17-29","männlich","8.08","7.5","1801","6","7","9","10","10","8","8.16","0","10","8","9"
"2016","17-29","weiblich","8.06","7.5","1987","6","7","9","10","10","7.98","8.14","0","10","8","9"
"2016","30-45","männlich","7.6","7.5","2955","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2016","30-45","weiblich","7.79","7.5","4066","5","7","9","10","10","7.73","7.85","0","10","8","8"
"2016","46-65","männlich","7.35","7.5","3953","5","7","9","9","10","7.29","7.41","0","10","8","8"
"2016","46-65","weiblich","7.6","7.5","4599","5","7","9","10","10","7.55","7.65","0","10","8","8"
"2016","66","männlich","7.45","7.5","2278","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2016","66","weiblich","7.51","7.5","2378","5","7","9","10","10","7.44","7.58","0","10","8","8"
