"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","17-34","maennlich","7.73","7.5","2412","5","7","9","10","10","7.66","7.8","0","10","8","8"
"2006","17-34","weiblich","7.74","7.5","2684","5","7","9","10","10","7.67","7.81","0","10","8","8"
"2006","35-65","maennlich","7.23","7.5","5938","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2006","35-65","weiblich","7.42","7.5","6427","5","7","9","10","10","7.37","7.47","0","10","8","8"
"2006","66 +","maennlich","7.48","7.5","2066","5","6","9","10","10","7.4","7.56","0","10","8","8"
"2006","66 +","weiblich","7.35","7.5","2316","5","6","9","10","10","7.27","7.43","0","10","8","8"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","","","","","","","","","","","","","",""
"2010","35-65","weiblich","","","","","","","","","","","","","",""
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","7.99","7.5","2649","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2011","17-34","weiblich","7.99","7.5","3631","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2011","35-65","maennlich","7.38","7.5","6809","5","6","9","10","10","7.34","7.42","0","10","8","8"
"2011","35-65","weiblich","7.55","7.5","8179","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2011","66 +","maennlich","7.41","7.5","2120","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2011","66 +","weiblich","7.41","7.5","2288","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2012","17-34","maennlich","8.33","8.5","795","6","8","10","10","10","8.21","8.45","0","10","8","9"
"2012","17-34","weiblich","8.21","8.5","1409","6","8","10","10","10","8.12","8.3","0","10","8","9"
"2012","35-65","maennlich","7.85","7.5","2082","5","7","9","10","10","7.78","7.92","0","10","8","8"
"2012","35-65","weiblich","8.04","7.5","2819","6","7","9","10","10","7.98","8.1","0","10","8","8"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","8.32","8.5","763","6","8","10","10","10","8.2","8.44","0","10","8","9"
"2013","17-34","weiblich","8.21","8.5","1263","6","8","9","10","10","8.12","8.3","0","10","8","9"
"2013","35-65","maennlich","7.86","7.5","2002","6","7","9","10","10","7.78","7.94","0","10","8","8"
"2013","35-65","weiblich","8.03","7.5","2745","6","7","9","10","10","7.96","8.1","0","10","8","8"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","","","","","","","","","","","","","",""
"2015","35-65","weiblich","","","","","","","","","","","","","",""
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","8.01","7.5","2534","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2016","17-34","weiblich","7.99","7.5","3007","6","7","9","10","10","7.93","8.05","0","10","8","8"
"2016","35-65","maennlich","7.39","7.5","6175","5","7","9","9","10","7.34","7.44","0","10","8","8"
"2016","35-65","weiblich","7.65","7.5","7645","5","7","9","10","10","7.61","7.69","0","10","8","8"
"2016","66 +","maennlich","7.45","7.5","2278","5","6","9","10","10","7.38","7.52","0","10","8","8"
"2016","66 +","weiblich","7.51","7.5","2378","5","7","9","10","10","7.44","7.58","0","10","8","8"
