"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","17-29","(Fach-)Abitur","7.8","7.5","924","6","7","9","10","10","7.69","7.91","0","10","8","8"
"2006","17-29","(noch) kein Abschluss","8.1","7.5","418","6","7","9","10","10","7.95","8.25","1","10","8","9"
"2006","17-29","AkademikerIn","7.75","7.5","246","5","7","9","10","10","7.54","7.96","0","10","8","8"
"2006","17-29","Hauptschule","7.78","7.5","646","5","7","10","10","10","7.62","7.94","0","10","8","8"
"2006","17-29","Realschule","7.85","7.5","1077","5","7","9","10","10","7.74","7.96","0","10","8","8"
"2006","30-45","(Fach-)Abitur","7.48","7.5","873","5","7","9","9","10","7.37","7.59","0","10","8","8"
"2006","30-45","(noch) kein Abschluss","6.52","6.5","56","3","5","8","9","10","5.9","7.14","0","10","7","8"
"2006","30-45","AkademikerIn","7.41","7.5","1443","5","7","9","9","10","7.32","7.5","0","10","8","8"
"2006","30-45","Hauptschule","7.3","7.5","1657","5","6","9","10","10","7.2","7.4","0","10","8","8"
"2006","30-45","Realschule","7.37","7.5","2206","5","6","9","10","10","7.29","7.45","0","10","8","8"
"2006","46-65","(Fach-)Abitur","7.1","7.5","461","5","6","8","9","10","6.93","7.27","0","10","8","8"
"2006","46-65","(noch) kein Abschluss","6.82","6.5","94","4","5","8","9","10","6.41","7.23","1","10","7","8"
"2006","46-65","AkademikerIn","7.32","7.5","2080","5","6","9","9","10","7.25","7.39","0","10","8","8"
"2006","46-65","Hauptschule","7.35","7.5","2954","5","6","9","10","10","7.28","7.42","0","10","8","8"
"2006","46-65","Realschule","7.41","7.5","1924","5","7","9","10","10","7.33","7.49","0","10","8","8"
"2006","66","(Fach-)Abitur","7.55","7.5","187","5","6","9","10","10","7.26","7.84","0","10","8","8"
"2006","66","(noch) kein Abschluss","6.97","6.5","81","3","5","9","10","10","6.47","7.47","1","10","6","8"
