year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,7.439707875855934,7.427163403891977,7.452252347819891,7.0,7.5000854708956,7.0,7.0,7.0,8.0,8.0,8.0,21811.0
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,7.574104046567669,7.562645592657613,7.585562500477725,9.09049064303297,8.159297099205519,6.741581472541759,12.613854398769787,3.2182177168049417,8.0,8.0,8.0,25676.0
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,7.623639829824527,7.612400698132312,7.634878961516742,7.784694600726778,8.233284773134558,8.527940645946826,10.0,9.0,8.0,8.0,8.0,24017.0
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
