year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,10395,7.402596136669743,7.384857987043311,7.420334286296175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,female,11416,7.474829861732097,7.457114157454966,7.492545566009228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,11578,7.535392703963269,7.518791792443337,7.551993615483201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,female,14098,7.610276634653782,7.594436644777794,7.62611662452977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,10987,7.557460314191606,7.541026232063919,7.573894396319293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2016,female,13030,7.6869814029572145,7.671582009003483,7.702380796910946,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
