"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","maennlich","7.39","8","10462","7.36","7.42"
"2006","weiblich","7.47","8","11492","7.44","7.5"
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","7.54","8","11628","7.51","7.57"
"2011","weiblich","7.61","8","14161","7.58","7.64"
"2012","maennlich","8","8","2898","7.94","8.06"
"2012","weiblich","8.11","8","4241","8.06","8.16"
"2013","maennlich","7.98","8","2787","7.92","8.04"
"2013","weiblich","8.09","8","4018","8.04","8.14"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","7.56","8","11050","7.53","7.59"
"2016","weiblich","7.69","8","13110","7.66","7.72"
