"year","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","maennlich","7.41","7.5","10416","7.38","7.44"
"2006","weiblich","7.48","7.5","11427","7.45","7.51"
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","7.53","7.5","11578","7.5","7.56"
"2011","weiblich","7.61","7.5","14098","7.58","7.64"
"2012","maennlich","8","7.5","2892","7.94","8.06"
"2012","weiblich","8.11","7.5","4237","8.06","8.16"
"2013","maennlich","7.99","7.5","2780","7.93","8.05"
"2013","weiblich","8.09","7.5","4015","8.04","8.14"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","7.56","7.5","10987","7.53","7.59"
"2016","weiblich","7.69","7.5","13030","7.66","7.72"
