"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","männlich","7.41","7.5","10416","7.38","7.44"
"2006","weiblich","7.48","7.5","11427","7.45","7.51"
"2007","männlich","","","","",""
"2007","weiblich","","","","",""
"2008","männlich","","","","",""
"2008","weiblich","","","","",""
"2009","männlich","","","","",""
"2009","weiblich","","","","",""
"2010","männlich","","","","",""
"2010","weiblich","","","","",""
"2011","männlich","7.53","7.5","11578","7.5","7.56"
"2011","weiblich","7.61","7.5","14098","7.58","7.64"
"2012","männlich","8","7.5","2892","7.94","8.06"
"2012","weiblich","8.11","7.5","4237","8.06","8.16"
"2013","männlich","7.99","7.5","2780","7.93","8.05"
"2013","weiblich","8.09","7.5","4015","8.04","8.14"
"2014","männlich","","","","",""
"2014","weiblich","","","","",""
"2015","männlich","","","","",""
"2015","weiblich","","","","",""
"2016","männlich","7.56","7.5","10987","7.53","7.59"
"2016","weiblich","7.69","7.5","13030","7.66","7.72"
