"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","männlich","7.41","7.5","10416","5","6","9","10","10","7.38","7.44","0","10","8","8"
"2006","weiblich","7.48","7.5","11427","5","7","9","10","10","7.45","7.51","0","10","8","8"
"2007","männlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","männlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","männlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","männlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","männlich","7.53","7.5","11578","5","7","9","10","10","7.5","7.56","0","10","8","8"
"2011","weiblich","7.61","7.5","14098","5","7","9","10","10","7.58","7.64","0","10","8","8"
"2012","männlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","männlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","männlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","männlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","männlich","7.56","7.5","10987","5","7","9","10","10","7.53","7.59","0","10","8","8"
"2016","weiblich","7.69","7.5","13030","5","7","9","10","10","7.66","7.72","0","10","8","8"
