"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Wuerttemberg","maennlich","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","6.92","7","365","6.72","7.12"
"2006","Berlin","weiblich","7.11","8","417","6.92","7.3"
"2006","Brandenburg","maennlich","7.15","7","456","6.98","7.32"
"2006","Brandenburg","weiblich","7","7","487","6.83","7.17"
"2006","Bremen","maennlich","6.86","7.36","61","6.3","7.42"
"2006","Bremen","weiblich","7.45","8","82","7.03","7.87"
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","7.33","8","707","7.19","7.47"
"2006","Hessen","weiblich","7.46","8","773","7.32","7.6"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","7.42","8","950","7.3","7.54"
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","7.53","8","469","7.36","7.7"
"2006","Rheinland-Pfalz","weiblich","7.37","8","549","7.2","7.54"
"2006","Saarland","maennlich","","","","",""
"2006","Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","7.32","8","758","7.2","7.44"
"2006","Sachsen","weiblich","7.47","8","814","7.34","7.6"
"2006","Sachsen-Anhalt","maennlich","7.49","8","430","7.32","7.66"
"2006","Sachsen-Anhalt","weiblich","7.44","8","479","7.26","7.62"
"2006","Schleswig-Holstein","maennlich","7.46","8","313","7.25","7.67"
"2006","Schleswig-Holstein","weiblich","7.83","8","360","7.65","8.01"
"2006","Thueringen","maennlich","7.12","7","453","6.97","7.27"
"2006","Thueringen","weiblich","7.09","7","494","6.92","7.26"
"2007","Baden-Wuerttemberg","maennlich","","","","",""
"2007","Baden-Wuerttemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","","","","",""
"2007","Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","","","","",""
"2008","Baden-Wuerttemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","","","","",""
"2008","Saarland","maennlich","","","","",""
"2008","Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","","","","",""
"2008","Thueringen","weiblich","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","",""
"2009","Bayern","maennlich","","","","",""
"2009","Bayern","weiblich","","","","",""
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","","","","",""
"2009","Hamburg","weiblich","","","","",""
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","","","","",""
"2009","Niedersachsen","weiblich","","","","",""
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","",""
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","","","","",""
"2009","Saarland","weiblich","","","","",""
"2009","Sachsen","maennlich","","","","",""
